"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:10:32.635Z";"John, Feby Mathew";"";"2712810197";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf78ae2c3954e4957d9d";"";"62dddf78ae2c3954e4957d9d";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Mechanical properties of silicone coatings based on concatenated rings|Mekaniske egenskaber af malinger baseret pa af sammenhængende silicone ringe"
"";"dtu|dtupub|third_party";"";"2022-08-28T00:09:25.872Z";"Nyreen, Balder Camilo Hernandez";"";"2713358285";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"630ab2350e1a66251127fecd";"";"630ab2350e1a66251127fecd";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Assessment of sediment traps for controlling stormwater quality in a heavily urbanised area|Assessment of sediment traps for controlling stormwater quality in a heavily urbanised area"
"";"dtu|dtupub|third_party";"";"2022-03-29T11:10:00.812Z";"Kauffmann, Jenny Belinda";"";"2708902892";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6242e90817ba2bf30beb7673";"";"6242e90817ba2bf30beb7673";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Demand Forecasting in the retail industry - Using machine learning to investigate demand patterns and forecast sales|Danish: Forudsigelse af efterspørgsel i detailhandlen – Undersøgelse af efterspørgselsmønstre og prognoser for salg ved hjælp af maskinlæring"
"";"dtu|dtupub|third_party";"";"2023-03-30T00:09:54.665Z";"Jonsson, Sindri";"";"2723300317";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6424d35207f08e3d3ceb14b1";"";"6424d35207f08e3d3ceb14b1";"DTU Department of Health Technology";"sorbit";"sorbit";"Automatic detection of micro sleep events using modified sleep staging techniques|Automatisk detektion af mikrosøvn events med anvendelse af modificeret søvnstadie teknikker"
"";"dtu|dtupub|third_party";"";"2023-04-22T00:09:33.273Z";"Hassoun, Zahraa Imad";"";"2723709007";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"644325bde96ff111c2661728";"";"644325bde96ff111c2661728";"DTU Department of Health Technology";"sorbit";"sorbit";"Microfenestrated synthetic vasculature for 3D tissue culture|Mikroperforeret syntetisk vaskulatur til 3D vævsdyrkning"
"";"dtu|dtupub|third_party";"";"2022-07-31T00:09:49.203Z";"Jóelsson, Adam Jens";"";"2712907471";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e5c84d901f6aa446dc06a7";"";"62e5c84d901f6aa446dc06a7";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Formalizing and proving accountability|Formalisering og bevis af ansvarlighed"
"";"dtu|dtupub|third_party";"";"2023-03-15T01:09:44.969Z";"Liapikou, Eirini";"";"2720571557";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64111ad795b1683abbced7e6";"";"64111ad795b1683abbced7e6";"DTU Department of Health Technology";"sorbit";"sorbit";"The effect of tactile reinforcement in headphone listening properties|Effekten af taktil forstærkning i hovedtelefonernes lytteegenskaber"
"";"dtu|dtupub|third_party";"";"2023-09-01T00:09:25.777Z";"Chirtoaca, Dragos";"";"2728030155";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64f12bb523c29522a60d5a33";"";"64f12bb523c29522a60d5a33";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Dynamic State Estimation for Localization in Emergency Situations in Hospitals|Dynamic State Estimation for Localization in Emergency Situations in Hospitals"
"";"dtu|dtupub|third_party";"";"2023-09-12T00:09:28.808Z";"Jayakumar, Dhivakaran";"";"2728239853";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64ffac3729a66523c6c38083";"";"64ffac3729a66523c6c38083";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Full electrification of milk powder spray dryer units|Fuld elektrificering af spraytørreenheder for mælkepulver"
"";"dtu|dtupub|third_party";"";"2023-03-25T01:09:49.629Z";"Du, Yufan";"";"2723191657";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"641e49dd07ab743c2999b3f2";"";"641e49dd07ab743c2999b3f2";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Optimising RORO cargo dual cycling planning|Optimising RORO cargo dual cycling planning"
"";"dtu|dtupub|third_party";"";"2023-07-31T00:11:44.113Z";"Lubago, Rachel Kokubanza";"";"2727406401";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c6fc409e6b531f4fa8529e";"";"64c6fc409e6b531f4fa8529e";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Use of operational modal analysis in a digital twin for updating the reliability index|Anvendelse af operationel modalanalyse i en digital tvilling til opdatering af sikkerhedsindekset"
"";"dtu|dtupub|third_party";"";"2023-09-01T00:09:26.031Z";"Thiele, Niklas Johannes";"";"2728030156";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64f12bb58361c722a66d6c86";"";"64f12bb58361c722a66d6c86";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Sustainability impact assessment of industry 4.0 technology|Sustainability impact assessment of industry 4.0 technology"
"";"dtu|dtupub|third_party";"";"2022-07-17T00:09:37.101Z";"Jørgensen, Johannes Emme";"";"2712713911";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62d353413f58ff54e42b1e42";"";"62d353413f58ff54e42b1e42";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Natural language processing using knowledge-enhanced deep learning|Natural language processing using knowledge-enhanced deep learning"
"";"dtu|dtupub|third_party";"";"2023-07-23T00:10:42.374Z";"Nissen, Peer Sönke";"";"2727248787";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bc700256bf953131bc6b2d";"";"64bc700256bf953131bc6b2d";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Business case development for the integration of photovoltaic forecasts into commercial electric vehicle charge management|Udvikling af en business case for integration af solcelleprognoser i kommercielle opladningssystemer af elbiler"
"";"dtu|dtupub|third_party";"";"2022-07-04T11:09:58.779Z";"Pajbjerg, Amalie Leanda";"";"2712470337";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62c2ca86f4b2a9250a5cc8f2";"";"62c2ca86f4b2a9250a5cc8f2";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Air movement in Rock Zero wall system|Luftbevægelser i Rock Zero vægsystem"
"";"dtu|dtupub|third_party";"";"2023-03-08T01:09:31.854Z";"Hvidtfeldt, Christine Stampe";"";"2720326053";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6407e04b1d81da3c96f6d66f";"";"6407e04b1d81da3c96f6d66f";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Carbon footprint of a hospital department|Klimaftryk i en hospitalsafdeling"
"";"dtu|dtupub|third_party";"";"2023-04-17T06:47:17.259Z";"Rahim, Mohaiman";"";"2723582264";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6439eb3cea5d873fde810217";"";"6439eb3cea5d873fde810217";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"TPM Sniffing and Injection|TPM Sniffing og Injection"
"";"dtu|dtupub|third_party";"School of Culture and Society - Department of Archeology and Heritage Studies, School of Culture and Society, Arts, Aarhus University";"2025-11-27T14:03:16.389Z";"Tissot, Victoria Lyder";"";"2875778071";"";"";"2022";"";"";"";"";"thesis";"dtu_external|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"dan";"69285a04646463113c66c168";"0009-0008-3598-3015";"69285a04646463113c66c168";"Middelalderarkæologisk Forum";"rdb_au";"rdb_au";"Udødelige heste: Et spørgsmål om agens i human-equine relationer ved det danske hof i perioden 1680-1800, med udgangspunkt i undersøgelsen af udvalgte equine genstande, skriftlige og billedlige kilder"
"";"dtu|dtupub|third_party";"";"2022-02-16T12:10:24.475Z";"Al-Mosawi, Zahra";"";"2707263541";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"620ce9ae19de8c7274e03dba";"";"620ce9ae19de8c7274e03dba";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Virtual Team Management with Focus on Trust, Motivation and Collaboration|Virtuel Teamledelse med Fokus pa Tillid, Motivation and Samarbejde"
"";"dtu|dtupub|third_party";"";"2022-07-24T00:10:11.020Z";"Pedersen, Lasse Storm";"";"2712806057";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dc8de20bc14654e47684bc";"";"62dc8de20bc14654e47684bc";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Design of mechanical interface from light tack to LED driver|Design af mekanisk interface mellem lysskinne og LED strømforsyning"
"";"dtu|dtupub|third_party";"";"2022-07-27T00:09:44.229Z";"Dan, Oliver Rafn";"";"2712857076";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62e0824859151c54e44c0ea7";"";"62e0824859151c54e44c0ea7";"DTU Department of Chemistry";"sorbit";"sorbit";"Target identification of oxysterols using protein degradation|Malidentifikation af oxysteroler ved hjælp af proteinnedbrydning"
"";"dtu|dtupub|third_party";"";"2023-07-31T00:11:22.199Z";"Gordiyuk, Taras Zykov";"";"2727406372";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c6fc2a33ec0d1f4faef69e";"";"64c6fc2a33ec0d1f4faef69e";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Design and Development of a Person-tracking Algorithm for Mobile Robots Using Deep-learning|Design and Development of a Person-tracking Algorithm for Mobile Robots Using Deep-learning"
"";"dtu|dtupub|third_party";"";"2023-04-28T00:09:27.606Z";"Nielsen, Christian Tobias Simony";"";"2723808909";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"644b0eb66afa83232b312f9e";"";"644b0eb66afa83232b312f9e";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Radial gas-foil bearings with adjustable gap and injection pressure – An experimental investigation|Radiale gas folie lejer med justerbar fluidfilmtykkelse og indsprøjtningstryk - en eksperimentel undersøgelse"
"";"dtu|dtupub|third_party";"";"2022-08-05T00:09:28.643Z";"Alstrup, Monica";"";"2712985695";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62ec5fb73095dfa4467edf2d";"";"62ec5fb73095dfa4467edf2d";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Effect of various freezing parameters on cryopreservation of pluripotent stem cell aggregates|Effect of various freezing parameters on cryopreservation of pluripotent stem cell aggregates"
"";"dtu|dtupub|third_party";"";"2023-02-28T01:09:51.588Z";"Avraam, Renos";"";"2719955135";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63fd545fc0561a91f73cca1f";"";"63fd545fc0561a91f73cca1f";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Botnet traffic identification using Machine Learning|Identifikation af botnet-trafik ved hjælp af maskinlæring"
"";"dtu|dtupub|third_party";"";"2023-09-11T00:09:30.836Z";"Køj, Magnus Henneberg";"";"2728235979";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64fe5aba7c5efd23c6791e5c";"";"64fe5aba7c5efd23c6791e5c";"DTU DTU National Food Institute";"sorbit";"sorbit";"Investigating the scale-up of filamentous fungal fermentation|Undersøgelse af opskalering af filamentøs fungi"
"";"dtu|dtupub|third_party";"";"2023-08-28T00:09:23.292Z";"Schober, Daniel";"";"2727909683";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64ebe5b3a4bbed205297cecd";"";"64ebe5b3a4bbed205297cecd";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Computer vision-based detection and robotic handling of liquids for use in cell culture automation|Computer vision-based detection and robotic handling of liquids for use in cell culture automation"
"";"dtu|dtupub|third_party";"";"2022-08-31T06:34:04.215Z";"Tchelet, Tomer";"";"2713409588";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"630ea6c470535325111a41a4";"";"630ea6c470535325111a41a4";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Modeling and characterization of the acoustic outlet of a hearing aid|Modellering og karakterisering af et høreapparats akustiske udgang"
"";"dtu|dtupub|third_party";"";"2023-09-18T00:09:27.310Z";"Allan, Xavier Burrull";"";"2728359878";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65079536378ebe1200867f33";"";"65079536378ebe1200867f33";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Collision avoidance through 3D occupancy map flow estimation|Undga kollision gennem 3D-belægningskortflowestimering"
"";"dtu|dtupub|third_party";"";"2022-08-16T00:10:07.241Z";"Christensen, Emil Nørgaard";"";"2713170636";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62fae05f079f3ccdfabbcd63";"";"62fae05f079f3ccdfabbcd63";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Automatic segmentation of white matter hyperintensities using machine learning|Segmentering af intensitets ændringer i anatomiske hjerneskanningsbilleder"
"";"dtu|dtupub|third_party";"";"2022-03-05T12:10:09.481Z";"Barbosa, Victor Wanderley";"";"2708259109";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"622353217ca40354d8d5f51b";"";"622353217ca40354d8d5f51b";"DTU Department of Civil Engineering";"sorbit";"sorbit";"A framework for orchestrating digital practice workflows in the cloud|En framework til orkestrering af digitale praktiske workflows i clouden"
"";"dtu|dtupub|third_party";"";"2023-02-25T01:09:38.599Z";"Grabski, Rikke Toft";"";"2718928923";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63f95fd062addb91f7856aad";"";"63f95fd062addb91f7856aad";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"A translator from Utramarin to Tamarin|En oversætter fra Ultramarin til Tamarin"
"";"dtu|dtupub|third_party";"";"2023-09-27T00:09:27.004Z";"Irani, Isaac";"";"2728725470";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"651372b684652512231f0bb5";"";"651372b684652512231f0bb5";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Migration to a Kubernetes based Microservice Architecture managed with a Service Mesh|Migrering til en Kubernetes-baseret Microservice-arkitektur administreret med et Service Mesh"
"";"dtu|dtupub|third_party";"";"2023-08-24T00:09:38.607Z";"Jakobsen, Lars-Emil";"";"2727853995";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64e69fc2627b4320527676bb";"";"64e69fc2627b4320527676bb";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Processing and visualization of user data from different building types for the purpose of identifying problematic buildings|Behandling og visualisering af bruger data fra forskellige bygningstyper med henblik pa udpegelse af problematiske bygninger."
"";"dtu|dtupub|third_party";"";"2023-07-04T00:10:46.282Z";"Gallo, Marta";"";"2726481103";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64a363863c90db9152d60fac";"";"64a363863c90db9152d60fac";"DTU Department of Health Technology";"sorbit";"sorbit";"Modelling the solid biomechanics of the heart muscle|Modellering af hjertemusklens biomekanik"
"";"dtu|dtupub|third_party";"";"2024-01-03T01:09:28.494Z";"Vibild, Patrick Dominique";"";"2730728861";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6594b3c79523962bb90d4c3f";"";"6594b3c79523962bb90d4c3f";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Development of a Data Acquisition Pipeline for Distance Estimation of Boats in Monocular Systems|Udvikling af en dataindsamlingspipeline til afstandsvurdering af bade i monokulære systemer"
"";"dtu|dtupub|third_party";"";"2023-07-26T00:10:16.029Z";"Nielsen, Line Hedevang";"";"2727333123";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c0646713f38d31310442d8";"";"64c0646713f38d31310442d8";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Effect of mangroves on the biodiversity of zooplankton: A case study in Gambia|Effekten af mangrove pa biodiversiteten af ??zooplankton: Et casestudie i Gambia"
"";"dtu|dtupub|third_party";"";"2023-07-31T00:10:35.053Z";"Holm, Magnus Christian";"";"2727406336";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c6fbfb924c811f4f05bb9d";"";"64c6fbfb924c811f4f05bb9d";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Modelling and control of aeration and mixing time in fermentation reactors|Modellering og styring af beluftning og opblanding i fermenteringsreaktor"
"";"dtu|dtupub|third_party";"";"2023-02-21T01:09:29.285Z";"Ernst, Jan Otis";"";"2718813925";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63f419c98e4cdf91f7a058a8";"";"63f419c98e4cdf91f7a058a8";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Fostering a Resilient Business Strategy by Exploring and Leveraging an Innovation Ecosystem with Future Thinking – a Case Study at Futurice GmbH|Fremme af en robust forretningsstrategi ved at udforske og udnytte en Innovationsøkosystem med fremtidstænkning – et casestudie hos Futurice GmbH"
"";"dtu|dtupub|third_party";"";"2023-07-23T00:10:36.184Z";"Dibuja, Daniel Ansia";"";"2727248731";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bc6ffc9cd6663131174e7d";"";"64bc6ffc9cd6663131174e7d";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Analysing political polarisation with Natural Language Processing|Analysing political polarisation with Natural Language Processing"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:09:54.213Z";"Klitgaard, Amalie Perle";"";"2712810129";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf526b309a54e49be162";"";"62dddf526b309a54e49be162";"DTU Department of Chemistry";"sorbit";"sorbit";"Exploring modifications of insulin in type 1 diabetes patients|Modifikationer af insulin hos type 1 diabetes patienter"
"";"dtu|dtupub|third_party";"";"2023-05-01T00:09:28.905Z";"Morassutti, Daniel Salvadori";"";"2723841147";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"644f033880a4b7232bac1151";"";"644f033880a4b7232bac1151";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Modelling of smoke detectors in Computational Fluid Dynamics (CFD)|Modellering af røgdetektorer med Computational Fluid Dynamics (CFD)"
"";"dtu|dtupub|third_party";"";"2023-03-09T11:54:57.174Z";"Nielsen, Viktor Gammeljord";"";"2720391543";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"640931cd1f68d03d04f905bb";"";"640931cd1f68d03d04f905bb";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Wind-induced transverse vibrations of tall buildings|Vindfremkaldte tværsvingninger af høje bygninger"
"";"dtu|dtupub|third_party";"";"2022-08-16T00:09:56.935Z";"Wu, Jiayan";"";"2713170576";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62fae054557eabcdfa4dfed9";"";"62fae054557eabcdfa4dfed9";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Personalized Feedback System for Formative Course Evaluation and Self-Reflection|Personligt feedbacksystem til formativ kursusevaluering og selvrefleksion"
"Currently, legislation and consumers’ environmental awareness drive toward textile recycling. Fiber-to-fiber recycling is found preferred and the only sustainable method. However, many of the developed polycotton recycling methods require harsh reaction conditions that cause unwanted hornification of the cotton fraction.<br/>Polyester chemolysis methods were thus studied in terms of cotton hornification. The obtained cotton fractions and a post-consumer cotton reference sample were analyzed by several fiber characterization methods and dissolution tests. Two restoring methods were also applied to study whether the effects of fiber hornification that occurred in the chemolysis methods could be removed.<br/>As expected, hornification occurred during chemolysis methods. However, none of the chemolysis methods was found superior to others. The fiber solubility decreased after chemolysis methods, and the effects could not be removed by the restoring methods. The solubility was however improved with all samples by the enzymatic treatment. All enzyme-treated chemolysis samples also showed better solubility compared to the untreated reference sample. Due to the poor dissolution of all samples, no clear results were however obtained from the characterization of dissolved cellulose and regenerated cellulose films analysis. Thus, the use of tested chemolysis methods is not advisable if the aim is to use the cellulose fraction into regenerated products.";"dtu|dtupub";"BA5403 Biorefining processes";"2023-10-25T00:09:24.417Z";"Seppälä, Hertta";"";"2729337200";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"chemolysis|hornification|polycotton|textile recycling";"chemolysis|hornification|polycotton|textile recycling";"chemolysis|hornification|polycotton|textile recycling";"eng";"65385cb43c422f3eae1366f9";"";"65385cb43c422f3eae1366f9";"Aalto University";"vtt";"vtt";"The hornification of cellulose in chemical textile recycling"
"";"dtu|dtupub|third_party";"";"2023-08-03T00:10:26.795Z";"Macarenco, Adrian";"";"2727486008";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64caf07299a7361f4f684298";"";"64caf07299a7361f4f684298";"DTU Department of Health Technology";"sorbit";"sorbit";"Mobile App for ECG bluetooth wearable device streaming|Mobile App for ECG bluetooth wearable device streaming"
"";"dtu|dtupub|third_party";"";"2023-09-18T00:09:27.477Z";"Drosini, Alexandra";"";"2728359879";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65079537489cf012009675ea";"";"65079537489cf012009675ea";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"On the variability of trace element composition of otoliths from juvenile flatfish across space and time: The first growth season across the Inner Danish Waters|Variation af sporing af stoffer ved sammensætning af otolitter fra unge fladfisk pa tværs af rum og tid: Den første vækstsæson pa tværs af de indre danske farvande"
"";"dtu|dtupub|third_party";"";"2023-09-06T00:09:37.394Z";"Massana, Marc Vera";"";"2728154047";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64f7c3414e874522d17487a2";"";"64f7c3414e874522d17487a2";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Effects of recycling polymers on injection molding processability|Effekter af genanvendelse af polymerer pa sprøjtestøbning bearbejdelighed"
"";"dtu|dtupub|third_party";"";"2023-08-12T00:10:37.826Z";"Gosden, Gabriel Benjamin Bendix";"";"2727615900";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64d6cdfd583d74205224a2d1";"";"64d6cdfd583d74205224a2d1";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"End to End Learning for Self-Driving Combine Harvesters|End to end learning for selvkørende mejetærskere"
