"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2024-03-30T01:10:01.529Z";"Lintrup, Rasmus Zarp";"";"2735225091";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66076669f23dad1e2ec84d19";"";"66076669f23dad1e2ec84d19";"DTU Department of Physics";"sorbit";"sorbit";"Fabrication of 3D interdigitated carbon microelectrodes for on-chip capacitive energy storage using maskless lithography|Fremstilling af 3D interdigiterede kul mikroelektroder til on-chip kapacitiv energilagring ved maskeløs litografi"
"";"dtu|dtupub|third_party";"";"2024-04-10T00:09:45.418Z";"Ipsen, Victoria Charlotte";"";"2735483389";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6615d8c9b67e281a244eea69";"";"6615d8c9b67e281a244eea69";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"AI driven tracing and analysis of the renal arteries in 3D CT scans|AI dreven tracing og analyse af renalarterierne i 3D CT scans"
"";"dtu|dtupub|third_party";"";"2024-02-15T06:35:20.461Z";"Galsgaard, Julius Nemeth|Ringdal, Lars Ørum";"";"2731641240";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65cd646202ef5bdd4b676bf3";"";"65cd646202ef5bdd4b676bf3";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Adaptive Control for Active Noise Cancellation|Adaptiv regulering til aktiv støjreduktion"
"";"dtu|dtupub|third_party";"";"2024-07-22T05:15:05.155Z";"Petursson, Halldor Gauti";"";"2737702125";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"669da3411d87b9e8f38df3c2";"";"669da3411d87b9e8f38df3c2";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Mathematical Modeling, Simulation, and Optimization of Chromatographic Processes|Matematisk modellering, simulering og optimering af kromatografiske processer"
"";"dtu|dtupub|third_party";"";"2024-09-10T09:15:07.567Z";"Casas-Aljama, Anna Valero";"";"2737226938";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"668496dd418b6e1cdf6573d5";"";"668496dd418b6e1cdf6573d5";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Data centers for grid support and energy storage optimization|Datacentre for netsupport og optimering af energilagring"
"";"dtu|dtupub|third_party";"";"2024-07-22T05:15:05.166Z";"Dybdahl, Rasmus Bo|Dantzer, Lucas Baun";"";"2737702135";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"669da34522b27fe8f3e2ff5d";"";"669da34522b27fe8f3e2ff5d";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Biodiversity Impact Assessment in the Building Sector: Exploring Emerging Approaches and Challenges|Vurdering af Biodiversitetspavirkninger i Byggesektoren: Undersøgelse af nye Tilgange og Udfordringer"
"";"dtu|dtupub|third_party";"";"2023-08-20T00:10:59.928Z";"Herrmann, Moritz Samuel";"";"2727784010";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64e15a1332d313205236a6d2";"";"64e15a1332d313205236a6d2";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Offshore turbulence estimation from wind turbine control signals|Offshore turbulensestimering via vindmøllestyresignaler"
"";"dtu|dtupub|third_party";"";"2025-10-16T00:34:48.858Z";"Sharma, Mohit";"";"2874581934";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f03810ccc9a915e1d1dd39";"";"68f03810ccc9a915e1d1dd39";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Wind farm planning and environmental and social impact assessment of offshore projects in Vietnam|Planlægning og miljøvurdering af offshore vindmølleparker i Vietnam"
"";"dtu|dtupub|third_party";"";"2024-09-13T00:18:35.714Z";"Despotakis, Ioannis";"";"2739031284";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66e382cba38aa127f04a3945";"";"66e382cba38aa127f04a3945";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Analysis of mobility cultures in Denmark|Analyse af mobilitetskulturer i Danmark"
"";"dtu|dtupub|third_party";"";"2024-03-06T05:02:01.009Z";"Dellarole, Gaia|Hu, Hai|Klaas, Anna Maria";"";"2734175654";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65e7c25c4654f83f79e62a47";"";"65e7c25c4654f83f79e62a47";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Design and testing of a transdermal microneedle-patch applicator for effective delivery of active pharmaceutical ingredients|Udvikling og test af en paføringsmekanisme til transdermale mikrokanyler til injektion af aktive farmaceutiske produkter."
"";"dtu|dtupub|third_party";"";"2024-09-10T09:15:01.131Z";"Tiedje, Maja Skat";"";"2738203051";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66bbf5cbbd47a4e8f34fe2c5";"";"66bbf5cbbd47a4e8f34fe2c5";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Exploring effects of homogenisation treatments on the microstructure and properties of cast Al 6xxx|Effekter af homogenisering pa mikrostruktur og egenskaber af støbt Al6xxx"
"";"dtu|dtupub|third_party";"";"2023-08-02T00:10:30.229Z";"Olofsson, Lukas Eugen";"";"2727471096";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64c99ef51c948a1f4fd8da5f";"";"64c99ef51c948a1f4fd8da5f";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Designing a tool for the identification of possible rebound effects due to circular economy initiatives|Design af et værktøj til identifikation af mulige rebound effekter som følge af initiativer inden for cirkulær økonomi"
"";"dtu|dtupub|third_party";"";"2023-07-04T00:10:39.807Z";"Geyti, Sophie Stride";"";"2726481013";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64a3637ff3b4bb91524b0c9b";"";"64a3637ff3b4bb91524b0c9b";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Utilization of Sewage Sludge Ash in Compressed Earth Blocks|Nyttiggørelse af slamaske i komprimerede lersten"
"";"dtu|dtupub|third_party";"";"2024-09-15T00:10:08.515Z";"Ehtesham, Amirkiarash";"";"2739063493";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66e625db35f06527f016dfbf";"";"66e625db35f06527f016dfbf";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Hybrid Machine-learning strategies for monitoring production of biological products|Hybrid maskinlæringsstrategier til overvagning af produktion af biologiske produkter"
"";"dtu|dtupub|third_party";"";"2023-03-22T01:09:40.574Z";"Rasmussen, Matias Dam Zacho";"";"2722957790";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"641a55542bedad3c292d5038";"";"641a55542bedad3c292d5038";"DTU Department of Physics";"sorbit";"sorbit";"Dynamical coupling of plasma fluid and kinetic impurity models|Dynamisk kobling af modeller for plasma fluid og kinetisk urenheder"
"";"dtu|dtupub|third_party";"";"2024-07-30T12:38:09.022Z";"Athanasiadi, Asimina";"";"2737859110";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66a8303f818a3ae8f3956f61";"";"66a8303f818a3ae8f3956f61";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Are radiant ceiling panels with Phase Change Materials a resilient cooling solution?|Er stralingspaneler med faseskiftende materialer en modstandsdytig køleløsning?"
"";"dtu|dtupub|third_party";"";"2024-08-27T00:10:09.007Z";"Bach, Nil Arenos";"";"2738459431";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66cd195977561a0184a75a58";"";"66cd195977561a0184a75a58";"DTU Department of Health Technology";"sorbit";"sorbit";"Genotype-to-phenotype correlations: a machine learning approach|Genotype-til-fænotype-korrelationer: en tilgang baseret pa maskinlæring"
"";"dtu|dtupub|third_party";"";"2024-08-01T06:44:38.993Z";"Houlberg, Mathias Nikolaj Siegumfeldt";"";"2737905495";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66a980e7c7d99fe8f3a304ca";"";"66a980e7c7d99fe8f3a304ca";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Impedance Based Diagnostics of Redox Flow Battery Electrodes|Impedans baseret diagnostik af redox flow batteri elektroder"
"";"dtu|dtupub|third_party";"";"2024-09-10T09:15:07.567Z";"Kyuchuk, Bilge Gyuner";"";"2737227366";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"668496e38b199a1cdf667017";"";"668496e38b199a1cdf667017";"DTU Department of Health Technology";"sorbit";"sorbit";"Advancements in Micro Pump System Development: Design, Prototyping, and Comprehensive Characterization|Fremskridt inden for udvikling af mikropumpesystemer: Design, prototyping og omfattende karakterisering."
"";"dtu|dtupub|third_party";"";"2024-07-16T00:18:48.257Z";"Menachem, Ari Goldhar|Ríos, Daniel López I";"";"2737616911";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6695ba5afcf242e8f39636c3";"";"6695ba5afcf242e8f39636c3";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Applications of AI-driven Emotion Perception for Mental Health Care with a focus on Low-Resource Languages|Anvendelser af AI-drevet følelsesperception til mental sundhedspleje med fokus pa lavressourcesprog"
"";"dtu|dtupub|third_party";"";"2024-09-03T00:09:55.437Z";"Beleon, Attila";"";"2738606101";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66d653d2d4e8abbcc4c4942e";"";"66d653d2d4e8abbcc4c4942e";"DTU DTU National Food Institute";"sorbit";"sorbit";"Identification of known and novel beta-lactamases through a multipronged bioinformatic approach|Identifikation af kendte og nye beta-lactamaser gennem en flerdimensionel bioinformatisk metode"
"";"dtu|dtupub|third_party";"";"2024-09-01T00:09:59.809Z";"Deshmukh, Pratham Pushparaj";"";"2738587514";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66d3b0d7f3b1e8bcc4d07882";"";"66d3b0d7f3b1e8bcc4d07882";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Deep generative models for catalyst design|Dybe generative modeller til katalysator design"
"";"dtu|dtupub|third_party";"";"2024-09-10T09:15:02.778Z";"Rene, Lasse";"";"2738061278";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66b2bb65a40ed4e8f345aa2a";"";"66b2bb65a40ed4e8f345aa2a";"DTU Department of Health Technology";"sorbit";"sorbit";"Enabling intrinsic subtyping of glioblastoma multiforme on single cell level|Subtyping af glioblastoma multiforme pa enkeltcelleniveau"
"";"dtu|dtupub|third_party";"";"2024-07-23T15:42:09.584Z";"Jónsdóttir, Halla Margrét";"";"2737744442";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"669ef53c0c58aee8f3e0b018";"";"669ef53c0c58aee8f3e0b018";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"From Security Policies to Practices: Researching Programmers' Compliance with Cyber Security Standards|Fra sikkerhedspolitikker til praksis: Undersøgelse af programmørers overholdelse af cybersikkerhedsstandarder"
"";"dtu|dtupub|third_party";"";"2024-08-01T07:56:04.025Z";"Nair, Harikrishnan|Zarzavatsakis, Konstantinos";"";"2737925897";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66aad26d75fc2ae8f3cde42a";"";"66aad26d75fc2ae8f3cde42a";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Comparative Analysis of a Generic Wind Turbine and Power Park Control Model in Real-Time and Offline Simulation Environments|Sammenlignende analyse af en generisk vindmølle- og park kontrolmodel i real time og offline simuleringsmiljøer"
"";"dtu|dtupub|third_party";"";"2023-08-28T00:09:17.375Z";"Vradis, Charidimos";"";"2727909676";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64ebe5ad4b358220529423a7";"";"64ebe5ad4b358220529423a7";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Testing the “travel time budget” hypothesis using large-scale mobility data|Test af hypotesen om ""travel time budget"" ved hjælp af stor skala mobilitetsdata."
"";"dtu|dtupub|third_party";"";"2023-07-24T00:11:09.584Z";"Truelsen, Cecilie Marie|Jørgensen, Cecilie Jakob Fischer";"";"2727253386";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc19d0e401f31318c2db2";"";"64bdc19d0e401f31318c2db2";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Energy Optimization and Improved Ventilation Principle in Pharmaceutical Cleanrooms|Energioptimering og Forbedret Ventilationsprincip i Farmaceutiske Renrum"
"";"dtu|dtupub|third_party";"";"2024-04-01T00:09:54.641Z";"Onyszkiewicz, Mateusz Miroslaw";"";"2735269663";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6609fb5275934e1e2e1b1f70";"";"6609fb5275934e1e2e1b1f70";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Agile Transformation in the Automation Department at Novo Nordisk|Agil Transformation i Automatiseringsafdelingen hos Novo Nordisk"
"";"dtu|dtupub|third_party";"";"2024-07-30T12:38:08.716Z";"Jose, Marc Serna";"";"2737859059";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66a82f5464f097e8f3fa26af";"";"66a82f5464f097e8f3fa26af";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Machine learning for fuel cell degradation|Maskinlæring til brændselscelle-nedbrydning"
"";"dtu|dtupub|third_party";"";"2024-05-22T00:09:47.479Z";"Wu, Di";"";"2736408071";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"664d37ca79f428285127ed75";"";"664d37ca79f428285127ed75";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Partial Power DC-DC Converter for SOC Balancing of Paralleled Battery Packs|Partial Power DC-DC Converter for SOC Balancing of Paralleled Battery Packs"
"";"dtu|dtupub|third_party";"";"2024-06-18T00:09:42.646Z";"Præstgaard, Erik Jon";"";"2736999447";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6670d044f8f88417d37de9cf";"";"6670d044f8f88417d37de9cf";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Exploring the Implicit Regularization of Gradient Descent with Momentum in Deep Neural Networks|Udforskning af den implicitte regulering af gradientnedstigning med momentum i dybe neurale netværk"
"";"dtu|dtupub|third_party";"";"2024-03-03T01:30:44.975Z";"Skovhus, Liv Boelskifte";"";"2734025137";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65e3cdd6ae65dc149eef12e8";"";"65e3cdd6ae65dc149eef12e8";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Data-Driven Digital Twin for Optimal Operation of Biogas Plants|Data-drevne digitale tvilling for optimal drift af biogasanlæg"
"";"dtu|dtupub|third_party";"";"2024-03-30T01:09:59.346Z";"Secher, Joachim|Bruun-Andersen, Nicklas";"";"2735225049";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6607666786a6601e2e7c9c17";"";"6607666786a6601e2e7c9c17";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Self-supervised learning for audio classification|Klassifikation af lyd via selvsuperviseret læring"
"";"dtu|dtupub|third_party";"";"2024-03-06T05:02:00.513Z";"Apostolidis, Panagiotis";"";"2734175609";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65e7c256ff14113f799482f7";"";"65e7c256ff14113f799482f7";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Data driven methods in active noise control|Data drevne metoder til aktiv støjdæmpning"
"";"dtu|dtupub|third_party";"";"2024-04-06T00:09:45.925Z";"Muelas, Sara Soledad Abarca de las";"";"2735398535";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"661092c8513c3d1e2e8d419c";"";"661092c8513c3d1e2e8d419c";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Additives and their influence on thermal and mechanical properties of bacterial polyesters (PHAs)|Additiver og deres indflydelse pa de termiske og mekaniske egenskaber af bacterielt syntetiseret polyestre (PHA)"
"";"dtu|dtupub|third_party";"";"2024-03-17T01:09:45.535Z";"Hansen, Martin Ellehammer";"";"2734412668";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65f642d9fd240c1e2e6e4c4a";"";"65f642d9fd240c1e2e6e4c4a";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Implementation and test of the open charge point protocol in an autonomous charger for electric vehicles|Implementation og test af open charge point protocol i en autonom oplader til elbiler"
