"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2025-11-08T01:49:23.174Z";"Xiao, Zexian";"";"2875281780";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"690e985f4a3c811cff9167d7";"";"690e985f4a3c811cff9167d7";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Analysis and optimization of wind turbine blades with winglets using CFD|Analyse og optimering af vindmøllevinger med winglets ved brug af CFD"
"";"dtu|dtupub|third_party";"";"2025-07-13T00:10:01.325Z";"Tamstorf, Viktor Ryle";"";"2872276219";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6872f959fed33e010213c293";"";"6872f959fed33e010213c293";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Development and Field test of device for disinfection of stored drinking water in household tanks|Udvikling og felttest af produkt til desinfektion af opbevaret drikkevand i husholdningsvandtanke"
"";"dtu|dtupub|third_party";"";"2025-08-02T00:10:23.044Z";"Steffensen, Jonatan Hauge|Bendsen, Nikolaj Bjerg";"";"2872712912";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688d576ffd23f701029a8be5";"";"688d576ffd23f701029a8be5";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Modelling the spread between spot price and imbalance price in a divided market|Modellering af differencen mellem spotpris og ubalancepris i et opdelt marked"
"";"dtu|dtupub|third_party";"";"2025-08-24T00:09:47.987Z";"Justesen, Frederik";"";"2873197355";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68aa584bc8f8908f09b0b9d5";"";"68aa584bc8f8908f09b0b9d5";"DTU Department of Health Technology";"sorbit";"sorbit";"Design, construction, and validation of a system for recording ECG signals with a focus on analog and digital techniques for noise suppression|Design, konstruktion og validering af system til registrering af EKG signaler med fokus pa analoge og digitale teknikker til undertrykkelse af støj."
"";"dtu|dtupub|third_party";"";"2025-08-01T00:10:59.213Z";"Uhl, Karolina Julia";"";"2872693672";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688c05d41037db01024e14b9";"";"688c05d41037db01024e14b9";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Efficiency of very large wind farms: Considering layouts|Effektivitet af meget store vindmølleparker: Overvejelse af layout"
"";"dtu|dtupub|third_party";"";"2025-08-24T00:09:40.917Z";"Rebolledo, Samantha Marie Pablo";"";"2873197298";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68aa58448c144e8f0932ef14";"";"68aa58448c144e8f0932ef14";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Developing a Guideline for Green Steel Manufacturing|Udvikling af en retningslinje for grøn stalproduktion"
"";"dtu|dtupub|third_party";"";"2025-07-31T00:10:08.127Z";"Tarragona, Edgar Buchaca";"";"2872658809";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ab45e32c172010276fa44";"";"688ab45e32c172010276fa44";"DTU DTU National Food Institute";"sorbit";"sorbit";"Use of Laser Induced Breakdown Spectroscopy (LIBS) for determination of trace elements in wine|Anvendelse af Laser Induced Breakdown Spectroscopy (LIBS) til bestemmelse af sporelementer i vin"
"";"dtu|dtupub|third_party";"";"2025-08-03T00:10:57.090Z";"Reinertsen, Jørgen Aske";"";"2872727984";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ea911bfd31a0102b37f0c";"";"688ea911bfd31a0102b37f0c";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Evaluating Tensile Strength and Deformation of 3D Printed Synthetic Plant Roots for Geotechnical Applications|Evaluering af trækstyrke og deformation af 3D-printede syntetiske planterødder til geotekniske anvendelser"
"";"dtu|dtupub|third_party";"";"2026-02-25T01:44:19.435Z";"Jochim, Mikolaj";"";"2878065034";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c108c796e2bca3c6c08";"";"699e4c108c796e2bca3c6c08";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Multimodal mode detection from GPS traces|Multimodal transportmiddel­detektion fra GPS-spor"
"";"dtu|dtupub|third_party";"";"2026-02-25T01:44:25.419Z";"Högnason, Eysteinn";"";"2878065054";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c1373a0e52bcac64372";"";"699e4c1373a0e52bcac64372";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Integrating Technical Indicators into ARIMA–LSTM Hybrids: A Nordic Market Case Study|Integration af tekniske indikatorer i ARIMA–LSTM-hybrider: Et casestudie fra det nordiske marked"
"";"dtu|dtupub|third_party";"";"2026-02-24T02:06:20.286Z";"Carbelo, Arnau Molins";"";"2878038307";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699cfa8bd1b6e22bca7889c9";"";"699cfa8bd1b6e22bca7889c9";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Intelligent Automation of Invoice Processing: Leveraging Microsoft Power Platform and Cloud Services|Intelligent automatisering af fakturabehandling: Udnyttelse af Microsoft Power Platform og cloudtjenester"
"";"dtu|dtupub|third_party";"";"2026-02-24T02:06:25.919Z";"Nissen, Jakob Ritz|Karanastasis, Marios";"";"2878038363";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699cfa9c319f862bcaef7420";"";"699cfa9c319f862bcaef7420";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Traindriver optimization at DSB|Lokofører optimerings ved DSB"
"";"dtu|dtupub|third_party";"";"2026-02-25T01:47:37.977Z";"Abildgaard, Johanne Niman";"";"2878065351";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c7a70a5ba2bcab117f7";"";"699e4c7a70a5ba2bcab117f7";"DTU Department of Health Technology";"sorbit";"sorbit";"Early Detection of Neurodegenerative Disease Using Wrist Accelerometers|Tidlig opdagelse af neurodegenerativ sygdom ved hjælp af handledsaccelerometre"
"";"dtu|dtupub|third_party";"";"2026-02-25T01:45:08.685Z";"Verrecchia, Johan Nino";"";"2878065156";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c2049768f2bcabf191b";"";"699e4c2049768f2bcabf191b";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Uncertainty Estimation in Regression Models for Food Analysis using probabilistic methods|Usikkerhedsestimering i regressionsmodeller til fødevareanalyse ved brug af probabilistiske metoder"
"";"dtu|dtupub|third_party";"";"2026-03-01T01:18:19.425Z";"Falk, Victor Albert Tjard|Mortensen, Lasse Holm";"";"2878155533";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a391f46ce909288e8b678d";"";"69a391f46ce909288e8b678d";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Hybrid simulation for efficient nonlinear dynamic analysis|Hybridsimulering til effektive ikke-lineær dynamisk analyse"
"";"dtu|dtupub|third_party";"";"2026-03-04T01:42:32.556Z";"Egebjerg, Tobias";"";"2878278053";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a786873129a8288ecc8b41";"";"69a786873129a8288ecc8b41";"DTU Department of Physics";"sorbit";"sorbit";"Continuous-variable quantum entanglement in lithium niobate photonic circuits|Kontinuert-variabel kvantesammenfiltring i lithium niobat fotoniske kredsløb"
"";"dtu|dtupub|third_party";"";"2026-04-11T00:22:35.894Z";"Yavuz, Tolga";"";"2883964918";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69d99143b6375132fcb849b3";"";"69d99143b6375132fcb849b3";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Geotechnical characterization of clay till|Geotekniske egenskaber af moraine ler"
"";"dtu|dtupub|third_party";"";"2025-05-20T00:10:20.129Z";"Zhang, Hao";"";"2871032489";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"682bc86c1829806835fe0385";"";"682bc86c1829806835fe0385";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Exploring quantization techniques for object detection on embedded devices|Exploring quantization techniques for object detection on embedded devices"
"";"dtu|dtupub|third_party";"";"2025-06-19T00:09:47.732Z";"Berganzo, Irene Valentina";"";"2871731576";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6853554a8d75716835c1a4cf";"";"6853554a8d75716835c1a4cf";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Non-linear kinematic hardening of the experimental fatigue response for forged steel components|Non-linear kinematic hardening of the experimental fatigue response for forged steel components"
"";"dtu|dtupub|third_party";"";"2026-03-03T02:05:28.730Z";"Brandt, Janin";"";"2878233185";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a6350b26dada288e77da9f";"";"69a6350b26dada288e77da9f";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Digital verification of walls made of reused concrete rubble|Digital validering af vægge opbygget af genbrugte betonbrudstykker"
"";"dtu|dtupub|third_party";"";"2026-03-25T01:24:15.228Z";"Balogh, Ádám Péter";"";"2879001448";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69c3361570bc1e32fcc88023";"";"69c3361570bc1e32fcc88023";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Designing and validating a multiple-camera remote eye-tracker using embedded hardware and software|Design og validering af fler-kamera baseret eye-tracker ved hjælp af indlejret hardware og software"
"";"dtu|dtupub|third_party";"";"2026-03-25T01:23:31.542Z";"Rosendahl, Laura";"";"2879001399";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69c335eab28d8232fcc798a6";"";"69c335eab28d8232fcc798a6";"DTU DTU National Food Institute";"sorbit";"sorbit";"Evaluation of the preventive capacity of different tree nut sublingual immunotherapies against pecan allergy|Evaluering af den forebyggende kapacitet af forskellige former for nødde-immunterapi over for pekannødeallergi"
"";"dtu|dtupub|third_party";"";"2026-03-25T01:23:29.724Z";"Rasmussen, Emil Pontoppidan|Mortensen, Emil Løvstrand";"";"2879001397";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69c335e9e49dd032fcd99903";"";"69c335e9e49dd032fcd99903";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Modeling and Simulating Attacks with Process Mining for Cybersecurity Research|Modellering og Simulering af Angreb med Process Mining til Forskning i Cybersikkerhed"
"";"dtu|dtupub|third_party";"";"2025-09-10T00:10:07.443Z";"Cavallo, Lorenzo";"";"2873752196";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c0c1df7c6a30107443ba91";"";"68c0c1df7c6a30107443ba91";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Improving floating wind turbine platform performance through mooring line actuation|Forbedring af flydende vindmølleplatforms ydeevne gennem aktivering af fortøjningsline"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:09:54.546Z";"Kristensen, Rasmus Ulrik";"";"2872571928";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886bfc89e1c310102a3c953";"";"6886bfc89e1c310102a3c953";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Streamlining Event Sourcing for Small Companies: A Framework for Simplified Implementation|Forenkling af event sourcing for sma virksomheder: Et framework til simplificeret implementering"
"";"dtu|dtupub|third_party";"";"2025-03-18T02:39:53.744Z";"Johnsen, Signe Kirstine Hedegaard|Henriksen, Kirsten Skovhøj";"";"2869492276";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67d8c7f11f5d12941538cacb";"";"67d8c7f11f5d12941538cacb";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"A Life Cycle Assessment Based Study Exploring Different Building Materials and the Current Challenges of Building Sustainably in Greenland|Et LCA baseret studie, der undersøger forskellige byggematerialer og de nuværende udfordringer ved at bygge bæredygtigt i Grønland"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:11:46.103Z";"Kurdahl-Martinsen, Rasmus";"";"2872572417";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886c0339baaef0102b83c91";"";"6886c0339baaef0102b83c91";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Wideband Reconfigurable Antenna with 360° Beam Steering for Vehicular Applications|Rekonfigurerbar bredbandsantenne med 360° stralestyring til køretøjsapplikationer"
"";"dtu|dtupub|third_party";"";"2025-08-06T00:09:57.935Z";"Lianos, Marios-Dimitrios";"";"2872833727";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68929d41a2d2270102fafdd9";"";"68929d41a2d2270102fafdd9";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Heat Load Forecasting for Thermal Energy Storage Systems (TES) Using Hierarchies|Prædiktion af varmebehov for termisk energilager systemer ved brug af spatiale hierarkier"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:10:28.116Z";"Sigurbjörnsson, Guðmundur";"";"2872572207";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886bff33f9a710102732f01";"";"6886bff33f9a710102732f01";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Collaborative Robotic System for Poultry Processing|Kollaborativt robot system til processering af fjerkræ"
"";"dtu|dtupub|third_party";"";"2025-08-23T00:09:33.589Z";"Raksa, Viset";"";"2873179787";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a906bdcd00998f0994a80f";"";"68a906bdcd00998f0994a80f";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Absolute Environmental Sustainability Assessment of Biomass Use as a Carbon Resource in EU|Absolut miljømæssig bæredygtighedsvurdering af anvendelse af biomasse som carbon ressource i EU"
"";"dtu|dtupub|third_party";"";"2026-02-23T01:15:16.806Z";"Højlev, Jonathan Schmidt";"";"2877974786";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699ba8fc841b8b34bfda1f1e";"";"699ba8fc841b8b34bfda1f1e";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Dynamic Graph Drawing|Dynamisk Graftegning"
"";"dtu|dtupub|third_party";"";"2026-02-25T01:45:08.684Z";"Magnussen, Rasmus Kingo|Græsdal, Frederik Woetmann";"";"2878065154";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c20d71af62bca078613";"";"699e4c20d71af62bca078613";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"Optimal Energy Storage Strategies for a Sustainable Electricity Grid inDenmark by 2035|Optimale energilagringsstrategier for et bæredygtigt elnet i Danmarkfrem mod 2035"
"";"dtu|dtupub|third_party";"";"2026-02-25T01:44:24.297Z";"Kárpát, Flóra Viktória";"";"2878065052";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c12e43afd2bcac6d88e";"";"699e4c12e43afd2bcac6d88e";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Optical frequency combs for optical communications|Optiske frekvenskamme til optisk kommunikation"
"";"dtu|dtupub|third_party";"";"2025-05-29T00:10:14.205Z";"Kolbert, Jedrzej Konrad";"";"2871246716";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6837a5e6aa422968352b0ad1";"";"6837a5e6aa422968352b0ad1";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Automated Data Labeling for Image Datasets|Automatiseret datamærkning til billeddatasæt"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:10:52.326Z";"Schneider, Timo";"";"2872572271";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886c0092bc5ca0102ed5190";"";"6886c0092bc5ca0102ed5190";"DTU Department of Health Technology";"sorbit";"sorbit";"Fermentation coupled real-time NMR analysis|Real-time NMR analyse koblet til fermentering"
"";"dtu|dtupub|third_party";"";"2025-08-02T00:10:23.029Z";"Heim, Maja";"";"2872712911";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688d576e763ebc0102bf2b7b";"";"688d576e763ebc0102bf2b7b";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Fault response analysis of grid-forming and grid-following control for HVDC-connected offshore wind farms|Fejlresponsanalyse af grid forming og grid following kontrol for HVDC-forbundne havvindmølleparker"
"";"dtu|dtupub|third_party";"";"2025-07-18T00:09:54.605Z";"Vecino, Fernando Roman";"";"2872392384";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"687990cce00a0d0102dc4a4f";"";"687990cce00a0d0102dc4a4f";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Improving operation and maintenance procedures with smart IV-based diagnostics in large PV plants|Forbedring af drift og vedligeholdelsesprocedurer med smarte IV-baserede diagnostikmetoder i store solcelleanlæg"
