"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:17:00.484Z";"Ren, Yucheng";"";"2691661121";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60f40c13d9001d0162248980";"";"60f40c13d9001d0162248980";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Data-driven methods for Deviation Detection in manufacturing processes|Datadrevne metoder til detektion af afvigelse i fremstillingsprocesser"
"";"dtu|dtupub|third_party";"";"2021-12-26T12:10:16.671Z";"Bokhari, Syed Muhammad Asim";"";"2703983800";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61c85ba793ba61f9709d90e0";"";"61c85ba793ba61f9709d90e0";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Development and Validation of a Novel Biomarker to Investigate Tissue Turnover in Spondyloarthritis|Udvikling og validering af en ny biomarkør til undersøgelse af vævsomsætning i spondyloarthritis"
"";"dtu|dtupub|third_party";"";"2022-01-12T00:01:21.447Z";"Bijak, Patryk";"";"2700638351";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6197942ccdd32d1614e55b77";"";"6197942ccdd32d1614e55b77";"DTU Department of Civil Engineering";"sorbit";"sorbit";"flow and heat transport in an Enhanced Geothermal System|transport af væske og varme i opsprækket geotermisk reservoirbjergart"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.947Z";"Hansen, Christoffer Haubroe";"";"2598443290";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f7457dfd9001d5518098b01";"";"5f7457dfd9001d5518098b01";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Use of Dynamic Cross Flow Filtration (DCF) for pre-sterile filtration of sucrose/glucose media for fermentation|Anvendelse af dynamiske cross flow filtrering til før sterile filtrering af sucrose/glucose media til fermentering"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:02.127Z";"Pedersen, Asbjørn Blomberg";"";"2595719088";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f254e27d9001d016b4e2292";"";"5f254e27d9001d016b4e2292";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Estimation of damping in offshore wind turbines|Estimering af dæmpning i havvindmøller"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:17:00.705Z";"Kock, Tobias Zanchetta";"";"2691928315";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fe9838d9001d01622e8e03";"";"60fe9838d9001d01622e8e03";"DTU Department of Health Technology";"sorbit";"sorbit";"Simulating Hearing Impairment in Real-time|Simulering af høretab i realtid"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:58.468Z";"Jónsdóttir, Auður Anna";"";"2595488089";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f1eb6c9d9001d016b4e20c7";"";"5f1eb6c9d9001d016b4e20c7";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Feature Selection in Asset Allocation|Feature selektion inden for assetallokering"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:28.729Z";"Hansen, Søren Engelberth";"";"2595488032";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f1eb6b4d9001d016b4e203b";"";"5f1eb6b4d9001d016b4e203b";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Photonic nanocavities with extreme dielectric confinement|Ekstremt kompakte dielektriske fotoniske nanokaviteter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:20.747Z";"James, David";"";"2531240590";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5eaab26ed9001d0166521008";"";"5eaab26ed9001d0166521008";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Optimizing Multiple Regression through Integer Programming Methods|Optimering af Multiple Regresson gennem Heltals Programmerings metoder"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:28.623Z";"Strøm, Emil Nørgaard|Melander, Anders Dalsgaard";"";"2531326941";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5eac03f1d9001d0166521016";"";"5eac03f1d9001d0166521016";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Massively Parallel DG-FEM Simulator for 3D Room Acoustics|Massivt Parallel DG-FEM Simulator for 3D Rum Acoustic"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:56.326Z";"Dadason, Hringur";"";"2497547089";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e60ecafd9001d016338ad17";"";"5e60ecafd9001d016338ad17";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Stochastic Modelling of Prices for High Yield OTC Products|Stokastisk modellering af priser for højt afkast OTC-produkter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:55.508Z";"Dehli, Rasmus Ibsen";"";"2496058613";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e550f21d9001d0164073f02";"";"5e550f21d9001d0164073f02";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Molecular mechanisms of certain Bifidobacterium strains protecting against allergy development|Molekylære mekanismer af Bifidobacterium stammer der modvirker allergiudvikling"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:27.575Z";"Heiede, Olivia Sophia Gale";"";"2691222120";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60e2e8c7d9001d01667246dc";"";"60e2e8c7d9001d01667246dc";"DTU Department of Health Technology";"sorbit";"sorbit";"Analyses of immune-cell infiltration to Glioblastoma, under immunotherapy treatment|Analyse af immun-celle infiltration i Glioblastom behandlet med immunterapi"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:30.876Z";"Sommer, Adam Ørbæk";"";"2692692545";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6118f613d9001d016230a8dd";"";"6118f613d9001d016230a8dd";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"A numerical study of blockage effects in wind farms for different atmospheric conditions|En numerisk undersøgelse af blokeringseffekter i vindmølleparker for forskellige atmosfæriske forhold"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:59.894Z";"Jiang, Yunpeng";"";"2691894096";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fd46add9001d01622e8d98";"";"60fd46add9001d01622e8d98";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Machine learning approaches to model the error of hydrodynamic drainage models|Maskinlæringsmetoder til modellering af fejl af hydrodynamiske afløbsmodeller"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:01.325Z";"Finco, Giovanni";"";"2691893871";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fd4698d9001d01622e8d73";"";"60fd4698d9001d01622e8d73";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Optical sensors on subwavelength silicon gratings for protein detection|Optical sensors on subwavelength silicon gratings for protein detection"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:20.677Z";"Kaparounaki, Eleni";"";"2689849048";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60c73928d9001d01664402f3";"";"60c73928d9001d01664402f3";"DTU Department of Chemistry";"sorbit";"sorbit";"Heat transport in fractured reservoirs|Varmetransport i frakturerede reservoirer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:17:00.438Z";"Larré, Yann";"";"2691221981";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60e2e8a1d9001d01667246af";"";"60e2e8a1d9001d01667246af";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Nonlinear time-domain analysis of the Wavepiston wave energy device|Ikke-lineær tidsdomæneanalyse af Wavepiston bølgeenergienanlæg"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:31.828Z";"Marcelino, Daniel Lopez|Kelanastasi, Viktoria";"";"2693353147";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6134a589d9001d0172372055";"";"6134a589d9001d0172372055";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Injectable smart MMP-responsive depot formulation for Treatment of Inflammatory Skin Diseases|Injicerbar smart MMP-responsiv depotformulering til behandling af inflammatoriske hudsygdomme"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:37.160Z";"Nielsen, William Koefoed|Rømming, Frederik";"";"2626729091";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6036427cd9001d01656e1c90";"";"6036427cd9001d01656e1c90";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of system for drainage of cerebrospinal fluid|Udvikling af system til dræning af cerebrospinal væske"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:59.474Z";"Bade, Shree Om";"";"2666092630";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6051f1c7d9001d01657f2eeb";"";"6051f1c7d9001d01657f2eeb";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Control strategies of hybrid power plants|Kontrolstrategier for hybridkraftværker"
"";"dtu|dtupub|third_party";"";"2025-10-16T00:34:14.870Z";"Ye, Songsheng";"";"2874581512";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f037f8f7342c15e197bb01";"";"68f037f8f7342c15e197bb01";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Prediction of Remaining Useful Life for critical Wind Turbine bearings|Forudsigelse af restlevetid for kritiske vindmøllelejekomponenter"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:33.096Z";"Blanco, Irene Pedrazuela";"";"2606177310";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5fb3bfc1d9001d01690a0ca5";"";"5fb3bfc1d9001d01690a0ca5";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Distributed learning in renewable energy forecasting|Distributed learning in renewable energy forecasting"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:46.698Z";"Nielsen, Niels Peter";"";"2597481395";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f5f5003d9001d01706cbcf9";"";"5f5f5003d9001d01706cbcf9";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Localized electrochemical deposition|Lokaliseret elektroplettering"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:22.004Z";"Valverde, Alvaro Morillas";"";"2597481384";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f5f5000d9001d01706cbcee";"";"5f5f5000d9001d01706cbcee";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"An experimental based model applied to a loudspeaker reproduction system|En eksperimentel baseret model anvendt pa et højttalereproduktionssystem"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:23.139Z";"Hansen, Marcus Skov|Enemark-Broholm, Gabriel Kihembo";"";"2596832126";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f48e684d9001d01721d7e85";"";"5f48e684d9001d01721d7e85";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Exploratory methods for annotating data structures by decompositions of difficult questions|Eksplorative metoder til at annotere data-stukturer ved at dekomponere svære spørgsmal"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.044Z";"Mahler, Mikkel Reith";"";"2595588603";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f20086ad9001d016b4e21a7";"";"5f20086ad9001d016b4e21a7";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Development of tools for molecular engineering the halophilic yeast Debaryomyces hansenii|Udvikling af værktøjer til molekylærkonstruktion af den halofile gær Debaryomyces hansenii"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:49.028Z";"Andersen, Martin Lieberkind";"";"2595588620";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f20086ed9001d016b4e21b4";"";"5f20086ed9001d016b4e21b4";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Investigation of the secondary load cycle and its structural response|Undersøgelse af den sekundære belastningscyklus og dens strukturelle respons"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:24.972Z";"Ramon, Ignacio Manuel Perez De";"";"2683895732";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"605f20b8d9001d01665304fe";"";"605f20b8d9001d01665304fe";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Driving and battery degradation analysis of EVs providing frequency regulation|Analyse af kørsel og batteridegradering for elbiler der leverer frekvensregulering"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:54.672Z";"Nguyen, Viet Ha";"";"2607128905";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5fc784cdd9001d016c1439a6";"";"5fc784cdd9001d016c1439a6";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Identification of conceptual models for sewer flow|Identifikation af konceptuelle modeller for afstrømning i rørsystemer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:24.548Z";"Scotoni, Dominic";"";"2610569075";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5fedc03ad9001d016c586142";"";"5fedc03ad9001d016c586142";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Development and Implementation of a Distributionally Robust Chance Constrained Optimization Tool for Distribution Grids|Development and Implementation of a Distributionally Robust Chance Constrained Optimization Tool for Distribution Grids"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:57.970Z";"Asmussen, Mathias Ennegaard|Armstrong, Alexander Kristian";"";"2597420373";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f5b5b7bd9001d01706cbc95";"";"5f5b5b7bd9001d01706cbc95";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Improving the Development and Deployment Process of Web Applications by Microservice Architectural Patterns|Forbedring af udvikling- og udgivelsesprocessen af web-applikationer ved microservice-arkitektur-patterns"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:27.582Z";"Stavrakaki, Anna Maria";"";"2596188831";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f33ceb0d9001d01697d6a58";"";"5f33ceb0d9001d01697d6a58";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"The Role of Power and Trust in Supply Chain Performance in Collaborative Supply Chains|Magtens og tillidens rolle i leveringskædenes ydeevne i samarbejdsforsyningskæder"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:27.744Z";"Gomez, Rocio Maciel";"";"2596339133";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f3a6621d9001d01721d7c6b";"";"5f3a6621d9001d01721d7c6b";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Microalgae technology for wastewater treatment|Mikroalgeteknologi til spildevandsrensning"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:28.032Z";"Rasmussen, Maria Birgitte Routhe";"";"2685752704";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6065aa20d9001d016653056f";"";"6065aa20d9001d016653056f";"DTU Department of Chemistry";"sorbit";"sorbit";"Dual-drug conjugates for improved treatment of Type-2 Diabetes|Dual-drug konjugater til forbedret behandling af Type-2 Diabetes"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:47.673Z";"Adamsen, Michelle Dyhrberg";"";"2693055924";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6128c815d9001d0172371ffe";"";"6128c815d9001d0172371ffe";"DTU Department of Health Technology";"sorbit";"sorbit";"Adipose functionality in a big animal model of obesity. Ex vivo study of adipocytes from the obese Ossabaw pig|Adipocytfunktionalitet i en stordyrsmodel for fedme. Ex vivo studie af fedtceller fra fede Ossabawgrise."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:27.572Z";"Sohn, Hyemee";"";"2596798847";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f479505d9001d01721d7e54";"";"5f479505d9001d01721d7e54";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"CycleGANs for Tissue Segmentation|Segmentering af væv med CycleGANs"
