"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:11:38.867Z";"Zanola, Lorenzo|Szarvas, László András";"";"2872572397";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886c02729c64101026554c2";"";"6886c02729c64101026554c2";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"nalysis of heat pump designs for waste heat recovery from refrigeration plants|Analyse af varmepumpedesign til genvinding af spildvarme fra køleanlæg"
"";"dtu|dtupub|third_party";"";"2025-08-24T00:09:47.107Z";"Stappert, Frederik";"";"2873197349";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68aa584b85926b8f09e4b4d1";"";"68aa584b85926b8f09e4b4d1";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Design in Safety-related Functions and Development of an Autonomous Painting Robot|Design in Safety-related Functions and Development of an Autonomous Painting Robot"
"";"dtu|dtupub|third_party";"";"2025-08-26T00:09:30.696Z";"Christodoulakis, Efthymios|Arrocha, Raquel Caroline Bishop";"";"2873266369";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68acfb39bcaac88f09e990c2";"";"68acfb39bcaac88f09e990c2";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Investigation of a PVT system with respect to performance and LCA/LCoH evaluation|Undersøgelse af et PVT-system med hensyn til ydeevne og LCA/LCoH-evaluering"
"";"dtu|dtupub|third_party";"";"2025-03-04T02:04:35.843Z";"Paulsen, Astrid Lund";"";"2868448801";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c6530812190894157d9738";"";"67c6530812190894157d9738";"DTU Department of Chemistry";"sorbit";"sorbit";"Screening and analysis of metabolites in yeast extract and fermentation using LC-MS/MS|Screening og analyse af metabolitter i gær ekstrakter og fermentering ved brug af LC MS/MS"
"";"dtu|dtupub|third_party";"";"2024-08-26T00:10:58.231Z";"Kolsgaard, Niklas";"";"2738416525";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66cbc7e3ca752a204c376411";"";"66cbc7e3ca752a204c376411";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Shape optimization of a concrete sandwich bridge system|Formoptimering af et brosystem med sandwichopbygning i beton"
"";"dtu|dtupub|third_party";"";"2025-04-02T00:10:41.987Z";"Kukreti, Ashish Rakesh Chandra";"";"2870028651";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67ec8081c6c0c112f38ac8a6";"";"67ec8081c6c0c112f38ac8a6";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Robotics Application in Gloveless Filling Line Using Artificial Intelligence|Robotapplikation til handskeløs fyldelinje ved brug af kunstig intelligens"
"";"dtu|dtupub|third_party";"";"2026-01-31T01:46:40.085Z";"Røge, Jonas Guldholt";"";"2877417113";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"697d56646b6892c397b2a023";"";"697d56646b6892c397b2a023";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Modelling of building operational faults for improved indoor environmental quality and energy efficiency|Modellering af fejl i bygningsdrift for forbedret indeklima og energieffektivitet"
"";"dtu|dtupub|third_party";"";"2025-08-04T00:10:14.639Z";"Paolo, Sara Di";"";"2872735305";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ffa664055060102faacdb";"";"688ffa664055060102faacdb";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Design and fabrication of a microfluidic trap for full spectrum impedance scans of single bacteria|Design og fremstilling af mikrofluidisk fælde til full-spektrum impedans scanninger af enkelte bakterier"
"";"dtu|dtupub|third_party";"";"2025-09-02T00:09:45.279Z";"Rasmussen, Andreas Kyster";"";"2873503380";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b635c9d5f0c38f0938fc67";"";"68b635c9d5f0c38f0938fc67";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Investigating the evolution of the Fundamental Metallicity Relation|Undersøgelse af udviklingen af ??det grundlæggende metallicitetsforhold"
"";"dtu|dtupub|third_party";"";"2025-10-17T00:19:07.666Z";"fraschetti, Lorenzo Søberg";"";"2874606404";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f18994d958bf15e1e16f1e";"";"68f18994d958bf15e1e16f1e";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Manufacturing, setup and testing of a downscaled IEA22-MW turbine for the FloatLab experimental campaign|Produktion, installation og test af en nedskaleret IEA22-MW turbine til FloatLab eksperimentel kampagne."
"";"dtu|dtupub|third_party";"";"2025-04-14T00:10:14.822Z";"Tomczak, Maria Lucja";"";"2870246287";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67fc52661713490a88ddce90";"";"67fc52661713490a88ddce90";"DTU Department of Chemistry";"sorbit";"sorbit";"Establishing a low volume method for prediction of inherent protein particles (IPP) formation in mAb formulations using a broad range of biophysical techniques|Etablering af en lavvolumenmetode til forudsigelse af dannelse af inhærent proteinpartikler (IPP) i mAb-formuleringer ved hjælp af en bred vifte af biofysiske teknikker."
"";"dtu|dtupub|third_party";"";"2025-03-05T01:48:55.816Z";"Einarsson, Valgeir";"";"2868481521";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c7a48f5da91b9415d251cf";"";"67c7a48f5da91b9415d251cf";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Platform for a Distributed Optimization Solver|Platform for a Distributed Optimization Solver"
"";"dtu|dtupub|third_party";"";"2025-04-02T00:10:41.993Z";"Støvring, Ida Skøt";"";"2870028652";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67ec80815d55a212f3c84b7f";"";"67ec80815d55a212f3c84b7f";"DTU Department of Physics";"sorbit";"sorbit";"Performance of superconducting detector for fusion neutrons verified by experiments and simulations|Performance af superledende detektor til fusionsneutroner verificeret af eksperimenter og simuleringer"
"";"dtu|dtupub|third_party";"";"2024-07-29T06:07:23.338Z";"Roland, Benedikte";"";"2737855446";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66a6dddd2d03ace8f36bf667";"";"66a6dddd2d03ace8f36bf667";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"The Zonal Phosphorous Pump of the Pacific Ocean|Stillehavets fosforpumpe"
"";"dtu|dtupub|third_party";"";"2024-08-31T00:10:08.829Z";"Lorente, Eudald Vehi I";"";"2738564630";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66d25f608ae62fbcc44be20f";"";"66d25f608ae62fbcc44be20f";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Lifetime studies of non-fullerene based organic solar cells - the effect of electron transport layer and antioxidants|Lifetime studies of non-fullerene based organic solar cells - the effect of electron transport layer and antioxidants"
"";"dtu|dtupub|third_party";"";"2024-04-23T00:09:49.783Z";"Lawardi, Rudolph Immanuel";"";"2735732253";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6626fc4baeb6251afd9b17cf";"";"6626fc4baeb6251afd9b17cf";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Energy Requirements and Considerations for Swimming Pools in the Arctic|Energikrav og bekymringer for svømmehaller i Arktis"
"";"dtu|dtupub|third_party";"";"2024-02-28T01:24:17.283Z";"Damgaard, Anders Christian de Barros";"";"2733712211";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65de87eacd7eeb0174b3dc34";"";"65de87eacd7eeb0174b3dc34";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Locally recoverable codes|Lokalt gendannende koder"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:10:31.650Z";"Veliji, Driton";"";"2872572213";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886bff7a333ec010235a2c6";"";"6886bff7a333ec010235a2c6";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Optimization of Deoxyviolacein Production Processes|Optimering af deoxyviolacein-produktionsprocessen"
"";"dtu|dtupub|third_party";"";"2024-03-26T01:09:48.781Z";"Tsakiris, Antonios";"";"2735130667";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6602205a4496321e2edb637c";"";"6602205a4496321e2edb637c";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Assessing the efficacy of UV water treatment for fish virus|evaluering UV disinfektion imod IPNV"
"";"dtu|dtupub|third_party";"";"2025-04-01T00:10:39.125Z";"Akhizada, Sonja";"";"2870003880";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67eb2efeab8a9012f3826898";"";"67eb2efeab8a9012f3826898";"DTU DTU National Food Institute";"sorbit";"sorbit";"Characterization and comparison of selected lipases and their use in hybrid- and plant-based cheese for flavor development|Karakterisering og sammenligning af udvalgte lipaser og deres anvendelse i hybrid- og plantebaseret ost til smagsudvikling"
"";"dtu|dtupub|third_party";"";"2024-08-01T07:56:04.012Z";"Appaiah, Akanksha";"";"2737925890";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66aad26403e6c5e8f38ca8e3";"";"66aad26403e6c5e8f38ca8e3";"DTU Department of Health Technology";"sorbit";"sorbit";"Fiber-bacteria interaction studies for diverse biomedical applications|Fiber-bakterier interaktionsundersøgelser til forskellige biomedicinske applikationer"
"";"dtu|dtupub|third_party";"";"2025-08-04T00:10:34.151Z";"Brandt, Lukas Kallestrup";"";"2872735312";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ffa7ac6cb240102204ee3";"";"688ffa7ac6cb240102204ee3";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Financial impact assessment of a green shipping corridor|Finansiel effektvurdering af en grøn shipping korridor"
"";"dtu|dtupub|third_party";"";"2025-08-03T00:11:00.565Z";"Chang, Yue";"";"2872728005";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ea914d1837e0102438205";"";"688ea914d1837e0102438205";"DTU Department of Health Technology";"sorbit";"sorbit";"Investigating the design space of joint noise reduction and hearing loss compensation using deep neural networks|En undersøgelse af designrummet for fælles støjreduktion og høretabskompensation ved brug af dybe neurale netværk"
"";"dtu|dtupub|third_party";"";"2024-03-02T02:05:31.713Z";"Schüsler, Nilas Tim";"";"2733987490";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65e27c4f5a5cba149e0d2bd6";"";"65e27c4f5a5cba149e0d2bd6";"DTU Department of Health Technology";"sorbit";"sorbit";"Investigation of the using of sequence embeddings for improved prediction of TCR specificity|Undersøgelse af brugen af ??sekvens ""embeddings"" til forbedrede forudsigelse af TCR-specificitet"
"";"dtu|dtupub|third_party";"";"2024-03-20T01:09:51.079Z";"Kaupert, Oliver";"";"2734505916";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65fa375ef0a9111e2e8154d9";"";"65fa375ef0a9111e2e8154d9";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Modelling Optical Fibers by the Generalized Nonlinear Schrodinger Equation|Modellering af optiske fibre med den generaliserede ikke-lineære Schrodinger ligning"
"";"dtu|dtupub|third_party";"";"2024-08-22T00:12:02.009Z";"Guerreiro, Giovanni Gomes";"";"2738355859";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66c681db930d76204c0dffb0";"";"66c681db930d76204c0dffb0";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"OPTIMIZING IN-CONTEXT LEARNING FOR TEXT-TO-SQL WITH MINIMAL DATA PREPARATION – A REAL APPLICATION IN A GLOBAL ONLINE RETAIL BUSINESS|Dyb læring for tekst til SQL"
"";"dtu|dtupub|third_party";"";"2024-08-23T00:10:27.355Z";"Mancebo, Irene Maria Rubio";"";"2738372065";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66c7d365e4c664204cfd41b1";"";"66c7d365e4c664204cfd41b1";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Gender diversity in the energy industry: assessing the role of women leadership|Kønsdiversitet i energibranchen: vurdering af kvindens lederskabs rolle"
"";"dtu|dtupub|third_party";"";"2025-03-05T01:48:56.527Z";"Launikonis, Liudvikas";"";"2868481940";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c7a494e3869c9415d8bf8d";"";"67c7a494e3869c9415d8bf8d";"DTU Department of Chemistry";"sorbit";"sorbit";"The Spin-Center Shift Reaction with Bio-Derived Substrates|Spin-center shiftreaktionen med bioafledte substrater"
"";"dtu|dtupub|third_party";"";"2025-04-16T00:10:24.028Z";"Schröder, Tabea";"";"2870336055";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67fef56f9d06ae0a88caab90";"";"67fef56f9d06ae0a88caab90";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Nutritional engineering in Yarrowia lipolytica|Modificering af Yarrowia lipolytica's ernæringsprofil"
"";"dtu|dtupub|third_party";"";"2025-08-25T00:09:59.212Z";"Voldby, Martin Murmann";"";"2873205620";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68aba9d75a86a98f09f08427";"";"68aba9d75a86a98f09f08427";"DTU Department of Health Technology";"sorbit";"sorbit";"Characterizing Siglec-15 as a potential target for cancer peptide vaccination|Karakterisering af Siglec-15 som potentielt target til cancer peptidvaccination"
"";"dtu|dtupub|third_party";"";"2025-08-19T00:09:36.108Z";"Bengtsson, Kasper Vang";"";"2873097130";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a3c0c0acd9be01024ed8b6";"";"68a3c0c0acd9be01024ed8b6";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Damping in digital twins for offshore wind turbine jacket foundations|Dæmpning i digitale tvillinger for havvindmøllers jacket-fundamenter"
"";"dtu|dtupub|third_party";"";"2025-01-31T01:09:55.763Z";"Cengiz, Mikail";"";"2856861553";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"679c22e2d5466c15d2545de7";"";"679c22e2d5466c15d2545de7";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Creation and Customization of Graphical Notations without Programming: A Universal Diagram Editor|Oprettelse og tilpasning af grafiske notationer uden programmering: En universel diagrameditor"
"";"dtu|dtupub|third_party";"";"2025-09-03T00:09:32.536Z";"Pálsdóttir, Iðunn";"";"2873524445";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b7873bf0a3e28f09ced45e";"";"68b7873bf0a3e28f09ced45e";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Optimal Sampling for Experimental In Vivo Study Design|Optimal sampling til eksperimentel in vivo-studiedesign"
"";"dtu|dtupub|third_party";"";"2025-08-03T00:11:08.127Z";"PILLET, Guilhem Qing Yi";"";"2872728061";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688ea91c19cf4b010292e225";"";"688ea91c19cf4b010292e225";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Sound field reconstruction with dynamic measurements|Lydfelt rekonstruktion med dynamisk maling"
"";"dtu|dtupub|third_party";"";"2025-05-14T00:10:06.615Z";"Ponikiewski, Wojciech Stanislaw";"";"2870920934";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6823df5dc00c596835a433bf";"";"6823df5dc00c596835a433bf";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Machine learning approach to spatio-temporal modeling of empty containers return|Machine learning approach to spatio-temporal modeling of empty containers return"
"";"dtu|dtupub|third_party";"";"2025-07-15T00:10:12.244Z";"Hansen, Kamilla Kastrup";"";"2872326901";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68759c575d1c480102091094";"";"68759c575d1c480102091094";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Exploring the role of consumer behaviour on the environmental footprint of T-shirts and pants through scenario-based life cycle assessment|Undersøgelse af forbrugeradfærdens rolle i scenariebaseret livscyklusvurdering af T-shirts og buksers miljøpavirkning"
"";"dtu|dtupub|third_party";"";"2024-07-30T12:38:08.814Z";"Malin, Silja Reetta";"";"2737859083";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66a82ff8e42c56e8f3d53b38";"";"66a82ff8e42c56e8f3d53b38";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Assessing the impact of emerging Nordic market and regulatory changes on energy storage business|Vurdering af virkningen af nye nordiske markeder og reguleringsændringer pa energilagringsvirksomhed"
"";"dtu|dtupub|third_party";"";"2025-02-24T02:02:36.468Z";"Peiris, Elisha Hirushani";"";"2868255922";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67bbc6e1c6a30266d76ec02d";"";"67bbc6e1c6a30266d76ec02d";"DTU Department of Health Technology";"sorbit";"sorbit";"Imaging brainstem neuromelanin structures and their connectivity at 3T|Afbildning af neuromelaninstrukturer i hjernestammen og deres konnektivitet ved 3T."
