"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:36.743Z";"Madsen, Julie Østerby";"";"2621489924";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6034f0c2d9001d01650f4d82";"";"6034f0c2d9001d01650f4d82";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Designing a process for producing FAME from chemical biodiesel soap-stock|Design af en proces til produktion af FAME fra kemisk biodiesel sæbe-stock"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:34.017Z";"Jensen, Anna Bjerring";"";"2594465491";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5eff12c9d9001d0169116fa6";"";"5eff12c9d9001d0169116fa6";"DTU Department of Physics";"sorbit";"sorbit";"Design and manufacturing of robust osmotic engine for drug delivery|Design og udvikling af robust osmotisk pumpe til levering af medicin"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:59.468Z";"Ejlsted, Kristian";"";"2644416613";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60421fb6d9001d016e35813c";"";"60421fb6d9001d016e35813c";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Improving biomimetic water filtration membranes through screening of chemical and biological additives for reverse osmosis applications in the dairy market|Forbedre biomimetiske vandfiltreringsmembraner igennem undersøgelse af kemiske og biologiske tilsætningsstoffer for omvendt osmose applikationer i mælkeproduktionsmarkedet"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:05.288Z";"Vieweg, Love Jan Axel Berger";"";"2597117827";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f50cf7fd9001d01694aafdb";"";"5f50cf7fd9001d01694aafdb";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Computationally aided sustainable urban planning|Databaseret bæredygtig byplanlægning"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:02.600Z";"Zimmer, Morgane Cecile";"";"2691928177";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fe9814d9001d01622e8dc1";"";"60fe9814d9001d01622e8dc1";"DTU Department of Health Technology";"sorbit";"sorbit";"Investigation of single and multiple scattering effects in OCT|Undersøgelse af enkelt- og multiple spredningseffekter i optisk kohærenstomografi"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:38.193Z";"Germani, Pedro";"";"2691928214";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60fe981ad9001d01622e8dcb";"";"60fe981ad9001d01622e8dcb";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Predictive, Preventive and Comparative Vehicle Maintenance - An Online Service|Predictive, Preventive and Comparative Vehicle Maintenance - An Online Service"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:38.845Z";"Hvidtfeldt, Theis Nikolaj Weidick";"";"2698316795";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"614c60a0d9001d0162122c21";"";"614c60a0d9001d0162122c21";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Comparison of TNF signalling and cell death in primary cells and cancer cell lines|Sammenligning af TNF-signalering og celledød i primære celler og cancercellelinjer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:47.831Z";"Marchesan, Francesca";"";"2693242800";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"612f5fa5d9001d017237202c";"";"612f5fa5d9001d017237202c";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Modelling of coastal profile evolution and effects of sand nourishment for coastal protection|Simulering af kystprofiludvikling og effekter af sandfodring til kystbeskyttelse"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:30.917Z";"Andersen, Frederik Rander|Jensen, Mathias Bo";"";"2692890863";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6120df21d9001d0478369046";"";"6120df21d9001d0478369046";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Developing a RF performance measuring device for comparing LPWAN technologies|Developing a RF performance measuring device for comparing LPWAN technologies"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:55:21.326Z";"Fréour, Laurane Lisa";"";"2692933676";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61238217d9001d0478369064";"";"61238217d9001d0478369064";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Spectropolarimetry study of the magnetic field of the star V352 Peg|Spektropolarimetriundersøgelse af stjernen V352 Peg’s magnetfelt"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:18.218Z";"Scartozzi, Giorgia";"";"2597470182";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f5dfe77d9001d01706cbcb2";"";"5f5dfe77d9001d01706cbcb2";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Investigating the stages of sustainable entrepreneurship: towards strong sustainability|En undersøgelse af stadierne i bæredygtig entreprenørskab: mod stærk bæredygtighed"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:53.434Z";"Kaysfeld, Kira Levy";"";"2612047691";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"601a9339d9001d017146d2f2";"";"601a9339d9001d017146d2f2";"DTU DTU National Food Institute";"sorbit";"sorbit";"Effect of quinoa saponins on gut permeability and the consequential impact on food allergy sensitisation – a study in Brown Norway rats|Indflydelsen af quinoa saponiner pa tarmens gennemtrængelighed og heraf afledte konsekvenser for sensibilisering over for fødevarer – et studie i Brown Norway rotter"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:33.489Z";"Ungermann, Oscar Kokholm";"";"2664969066";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"604a08b7d9001d016e3581c7";"";"604a08b7d9001d016e3581c7";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"A flexible work shift scheduling for bed cleaning in hospitals|A flexible work shift scheduling for bed cleaning in hospitals"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:27.997Z";"Thomsen, Mette Riisberg";"";"2597735937";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f688a83d9001d016950600b";"";"5f688a83d9001d016950600b";"DTU Department of Chemistry";"sorbit";"sorbit";"New ionic liquids for SILP CO2 absorption|Nye ioniske væsker til SILP CO2 absorption"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:25.547Z";"Corbo, Alessandro";"";"2585087165";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ee605f4d9001d51ce1fc478";"";"5ee605f4d9001d51ce1fc478";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Biochar as a carbon dioxide removal solution? - An assessment of carbon stability and production potential in Sweden?|Anvendelse af Biochar som løsning til fjernelse af kuldioxid"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:24.832Z";"Rasmussen, Niklas Rosenkilde|Christensen, Anders Bomann|Meier, Sebastian Dahl";"";"2630632378";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6038e52ed9001d01656e1cdd";"";"6038e52ed9001d01656e1cdd";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Optimization of early design phase processes of CLT projects|Optimering af arbejdsprocesser I den tidlige projekteringsfase af byggeprojekter i CLT"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:27.925Z";"Simonsen, Asger Falch|Karlsen, Phillip Moss";"";"2597009590";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f4e2c8cd9001d01694aaf80";"";"5f4e2c8cd9001d01694aaf80";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"A framework for assessing the impacts of electric commercial vehicle implementation|Et rammesystem til vurdering af effekterne af implementering af kommercielle elektriske køretøjer"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:56:35.717Z";"Ahmad, Waseem";"";"2596798838";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f479504d9001d01721d7e50";"";"5f479504d9001d01721d7e50";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Non-linear time-dependent analysis of the load-bearing capacity of permanent shotcrete lining reinforced with steel fibres in tunnels excavated in rock mass|Analyse af ikke-lineær tidsafhængig bæreevne for permanent spøjtebetonforing forstærket med stalfibre i tunneler udgravet i stenmasse"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:57.478Z";"Lange, Gustau Lundegaard";"";"2651563673";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"604765bcd9001d016e358193";"";"604765bcd9001d016e358193";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"External Aerodynamic Optimization of Ground Vehicle Using the Adjoint Method|Optimering af automobil aerodynamik ved hjælp af adjoint optimering"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:50.883Z";"Ghanta, Mohan Krishna|Aman, Arsalan";"";"2630632487";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6038e533d9001d01656e1ceb";"";"6038e533d9001d01656e1ceb";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Reducing Uncertainty in Decision Making Process for Material Selection During Early Design Phase|Reduktion af usikkerhed i beslutningsprocessen for materialevalg i den tidlige designfase"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:03.488Z";"Dinesen, Caja";"";"2693004169";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6126251dd9001d0478369080";"";"6126251dd9001d0478369080";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Elicitation of Bacillus subtilis secondary metabolites through biotic and abiotic factors|Fremkaldelse af Bacillus subtilis sekundære metabolitter gennem biotiske og abiotiske faktorer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:22.026Z";"Pazmiño, Carlos Gilberto Jurado";"";"2597481406";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f5f5007d9001d01706cbd03";"";"5f5f5007d9001d01706cbd03";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Solar heating/heat pump systems|Solvarme/varmepumpeanlæg"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:55.152Z";"Perez, Betlem Aguado";"";"2596339155";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f3a662bd9001d01721d7c98";"";"5f3a662bd9001d01721d7c98";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Semantics of space through embeddings and visualization|Semantics of space through embeddings and visualization"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:52.291Z";"Bruun-Guassora, Albert Frederik";"";"2595588501";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f200858d9001d016b4e2175";"";"5f200858d9001d016b4e2175";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Performance evaluation of ventilation exhaust air heat pumps with low GWP refrigerants|Analyse og evaluering af ventilationsvarmepumper med lav-GWP kølemidler"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:58.263Z";"Forsingdal, Martin Trangbæk";"";"2595776869";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f27f148d9001d016b4e2345";"";"5f27f148d9001d016b4e2345";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Robust Laser Scanner Based Navigation for Mobile Robots|Robust laserscanner-baseret navigation til mobile robotter"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:26.807Z";"Marcille, Robin Claude";"";"2595983977";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f2d3729d9001d016b4e23d8";"";"5f2d3729d9001d016b4e23d8";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"CFD modeling of future floating wind turbine foundations using OpenFOAM|CFD-modellering af fremtidige flydende vindmøllefundamenter med OpenFOAM"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:23.115Z";"Roager, Line";"";"2596766073";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f46438bd9001d01721d7e29";"";"5f46438bd9001d01721d7e29";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Effect of probiotic TDA-producing bacteria on the microbiome of the aquaculture algae Isochrysis galbana|Effekten af probiotisk TDA-producerende bakterier pa akvakultur algen Isochrysis galbanas mikrobiom"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:36.078Z";"Mazzeo, Miriam";"";"2596535850";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f3e5a88d9001d01721d7d5a";"";"5f3e5a88d9001d01721d7d5a";"DTU Department of Energy Conversion and Storage";"sorbit";"sorbit";"HT-PEMFC Performance and Operation during the Breakin|Højtemperaturpolymer brændselsceller under opstart"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:59.055Z";"Frisk, Mikael Steffens";"";"2597085010";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f4f7e00d9001d01694aafa4";"";"5f4f7e00d9001d01694aafa4";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Flow optimization of the Central Laundry Facilities at Bispebjerg Hospital|Flow-optimering af Københavns Hospitalers centrale vaskeri pa Bispebjerg Hospital"
"";"dtu|dtupub|third_party";"";"2022-01-11T08:43:21.126Z";"Koukos, Aristeidis";"";"2690909397";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60dc511cd9001d016672467c";"";"60dc511cd9001d016672467c";"DTU Department of Health Technology";"sorbit";"sorbit";"Natural Killer Cell Project|Naturlige Killer Celle Projekt"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:58.727Z";"Sanchez, Itzel Nayeli Balderas";"";"2692866753";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"611f8d99d9001d047836903c";"";"611f8d99d9001d047836903c";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Modelling of regulation and certificates for hydrogen and renewable gases|Modelling of regulation and certificates for hydrogen and renewable gases"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:25.082Z";"Chauhan, Anshul";"";"2692286124";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"610fbb93d9001d0162157915";"";"610fbb93d9001d0162157915";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Depth and volume estimation in supraglacial lakes derived from ICESat-2 satellite dataset|Dybde- og volumenestimering i supraglaciale søer afledt af ICESat-2 satellitsæt"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:23.556Z";"Karimi, Raqib";"";"2692123468";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6107d2abd9001d01622e8eb0";"";"6107d2abd9001d01622e8eb0";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Tall timber buildings, damping systems|Højhusbyggeri i træ, dæmpningssystemer."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:03.513Z";"Taule, Jørgen";"";"2693004474";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61262525d9001d047836908e";"";"61262525d9001d047836908e";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Prediction of wind power production using images|Forudsigelse af vindkraftproduktion ved brug af billeder"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:03.971Z";"Khan, Shadab";"";"2698674221";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"61583e23d9001d016b645340";"";"61583e23d9001d016b645340";"DTU Department of Physics";"sorbit";"sorbit";"Characterization of physical, chemical and optical properties of transparent conducting oxides deposited by magnetron plasma sputtering|Karakterisering af fysiske, kemiske og optiske egenskaber ved transparente ledende oxider deponeret af magnetronplasmasprutring"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:47.988Z";"Rosenberg, Poul Karl";"";"2692890894";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6120df24d9001d047836904b";"";"6120df24d9001d047836904b";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Optimization of the Inventory Logistics of ECCO A/S in Russia|Optimering af Inventarlogistikken for ECCO A/S i Rusland"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:20.723Z";"Birk, Victor Elkjær";"";"2506938485";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e6b787ed9001d016b1c530d";"";"5e6b787ed9001d016b1c530d";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Context dependent language models in deep learning|Kontekstafhængige sprogmodeller til dybe netværk"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:25.515Z";"Larsen, Daniel Cohen";"";"2525226574";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e8476f1d9001d0ae019bede";"";"5e8476f1d9001d0ae019bede";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Text correction by context dependent language models|Korrektion af tekst med kontekstafhængig sprogmodel"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:50.345Z";"Samakos, Fotios-Panagiotis";"";"2545628064";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5ebe78eed9001d017a572d20";"";"5ebe78eed9001d017a572d20";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Application of machine learning techniques in wind turbine fault detection|Anvendelse af maskinlæringsteknikker i vindmølle fejldetektering"
