"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2025-07-14T00:10:03.157Z";"Antialon, Manfrin";"";"2872285421";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68744adb5c906b0102a800da";"";"68744adb5c906b0102a800da";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Data Visualization and its impact on data-driven Decision-Making at Novo Nordisk Prod- uct Supply, Quality & IT utilizing synthetic Project data|Data Visualization and its impact on data-driven Decision-Making at Novo Nordisk Prod- uct Supply, Quality and IT utilizing synthetic Project data"
"";"dtu|dtupub|third_party";"";"2026-04-29T00:10:11.404Z";"Andreatta, Giulia";"";"2889499589";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69f14c63fa51184a0340c002";"";"69f14c63fa51184a0340c002";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Data-driven reagent demand forecasting and Inventory optimization in NN Labs Support|Datadrevet prognose for reagensbehov og lageroptimering i NN Labs Support"
"";"dtu|dtupub|third_party";"";"2025-10-14T00:13:40.922Z";"Aumran, Maliha";"";"2874539167";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68ed94c240162e15e187f34c";"";"68ed94c240162e15e187f34c";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Analysis of ATP levels in Corynebacterium glutamicum during diauxic shift in nutrient sources|Analyse of ATP-niveauer i Corynebacterium glutamicum under diauxic skift mellem næringskilder"
"";"dtu|dtupub|third_party";"";"2025-08-24T00:09:43.869Z";"Trebolle, Juan Iglesias";"";"2873197322";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68aa584731517c8f097e7f5c";"";"68aa584731517c8f097e7f5c";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"AI-Powered Analysis of Cognitive Test Drawings for Dementia Detection and Deployment|AI-drevet analyse af kognitive testtegninger til demensdetektion og implementering"
"";"dtu|dtupub|third_party";"";"2025-02-01T01:33:38.541Z";"Popescu, Ioana";"";"2856878416";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"679d746c6c710215d25c978a";"";"679d746c6c710215d25c978a";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Statistical analysis of error sources in piezocone testing with respect to pore pressure measurements|Statistisk analyse af fejlkilder i piezocone-test i forhold til poretryksmalinger"
"";"dtu|dtupub|third_party";"";"2025-03-05T01:48:56.533Z";"Enevoldsen, Jakob Furbo";"";"2868481947";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c7a495c2ac9794157cb386";"";"67c7a495c2ac9794157cb386";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Spread-Spectrum Techniques in Clock Generation for EMI Reduction in Switched-Capacitor DC-DC Converters|Frekvensspredningsteknikker i clock-generering til EMI-reduktion i switched-capacitor DC-DC konvertere"
"";"dtu|dtupub|third_party";"";"2025-04-22T00:10:16.147Z";"Ágústsdóttir, Sólrún";"";"2870453681";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6806de67f190210a88ba3b89";"";"6806de67f190210a88ba3b89";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Alternative purification strategies for a recombinant growth factor|Alternative oprensningsmetoder for en rekombinant vækstfaktor"
"";"dtu|dtupub|third_party";"";"2026-03-04T01:43:25.537Z";"Gomes, Margarida Miguel Fernandes de Seabra";"";"2878278685";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69a786ad46ef97288e19a195";"";"69a786ad46ef97288e19a195";"DTU Department of Health Technology";"sorbit";"sorbit";"Disrupted Cholinergic Signaling in Alzheimer's Disease: Linking Sleep, Ambient Temperature, and Behavior in a Preclinical Model|Funktionen af det kolinerge system i Alzheimer's sygdom: sammenhængen mellem søvn, omgivende temperatur og adfærd i en præklinisk musemodel"
"";"dtu|dtupub|third_party";"";"2026-02-26T01:42:52.539Z";"Thari, Jasmin Kazim Jawad";"";"2878084975";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699f9d8252cccc2c4cba4993";"";"699f9d8252cccc2c4cba4993";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Probabilistic forecasting of intraday electricity prices using transformer models|Probabilistic forecasting of intraday electricity prices using transformer models"
"";"dtu|dtupub|third_party";"";"2026-02-25T01:47:49.090Z";"Lereim, Maja Eline";"";"2878065358";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"699e4c86a2e9bf2bca4c666b";"";"699e4c86a2e9bf2bca4c666b";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Improvement potential of a new model for biodiversity impact assessment in the life cycle of building materials considering data limitations|Forbedringspotentialet fra brugen af en ny model til kvantificering af biodiversitetspavirkningen fra bygningsmaterialers livscyklus i lyset af databegrænsninger"
"";"dtu|dtupub|third_party";"";"2025-08-17T00:09:50.326Z";"Luckynelly, Chrysti Claudia|Johansen, Julian Evald";"";"2873041029";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a11dc6d604d801021bb741";"";"68a11dc6d604d801021bb741";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"The Behavioural Economics of Leadership: Exploring Sustainability-Driven Decision-Making Among Start-Ups in Denmark and Indonesia|Adfærdsøkonomi i Ledelse: En undersøgelse af bæredygtighedsdrevet beslutningstagning blandt nystartede virksomheder i Danmark og Indonesien"
"";"dtu|dtupub|third_party";"";"2025-09-19T00:09:38.021Z";"Frascella, Maria Gabriela";"";"2873942744";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68cc9f41f47ff111e09d9024";"";"68cc9f41f47ff111e09d9024";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Automating data science analysis outlines from clinical trial protocols using natural language processing and deep learning|Automatisering af datavidenskabelige analyser fra kliniske forsøgsprotokoller ved hjælp af naturlig sprogbehandling og dyb læring"
"";"dtu|dtupub|third_party";"";"2025-04-19T00:10:33.737Z";"Stefancu, Ioana";"";"2870389687";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6802e9f98224050a8897c163";"";"6802e9f98224050a8897c163";"DTU Department of Health Technology";"sorbit";"sorbit";"Effect of loudness cues in cortical measurements of spectral discrimination|Effekt af lydstyrkesignaler i kortikale malinger af spektral diskrimination"
"";"dtu|dtupub|third_party";"";"2025-10-11T00:17:03.340Z";"Solouti, Maryam";"";"2874468386";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68e9a0506b978015e1215b30";"";"68e9a0506b978015e1215b30";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Towards Development of New Terminal Sterilization Technologies for the Liquid Formulation of Semaglutide|Mod udvikling af nye terminalsteriliseringsteknologier til flydende formu-lering af semaglutid"
"";"dtu|dtupub|third_party";"";"2025-09-03T00:09:51.812Z";"Aiken, Conn";"";"2873524778";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b7874f6477288f091cc3d8";"";"68b7874f6477288f091cc3d8";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Assessing Speech Intelligibility and Privacy Conditions in Intensive Care Unit Settings Using Objective and Subjective Factors|Vurdering af taleforstaelighed og privatlivsforhold i indstillinger for intensivafdelinger ved hjælp af objektive og subjektive faktorer."
"";"dtu|dtupub|third_party";"";"2025-10-16T00:35:04.013Z";"Kristensen, Katja Ann";"";"2874582048";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f0381a60675315e1b395fd";"";"68f0381a60675315e1b395fd";"DTU DTU National Food Institute";"sorbit";"sorbit";"Impact of bioavailability on risk assessment of cadmium in pulses|Biotilgængelighedens betydning for risikovurdering af cadmium i bælgfrugter"
"";"dtu|dtupub|third_party";"";"2025-09-15T00:10:24.567Z";"Tran, David";"";"2873813977";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c759706e47dc10746bb3fa";"";"68c759706e47dc10746bb3fa";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Investigating interaction design’s impact on user engagement & satisfaction in gamified mobile anime music quizzes|Undersøgelse af interaktionsdesignets indflydelse pa brugerengagement og tilfredshed i gamificerede mobile anime-musikquizzer"
"";"dtu|dtupub|third_party";"";"2025-10-26T00:15:41.484Z";"Mortensen, Lasse Bo";"";"2874823659";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68fd66de288a0218d7580844";"";"68fd66de288a0218d7580844";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Image analysis on high-resolution X-ray tomography microscopy to detect asthmatic pathology in human lung tissue|Analyse af røntgen-tomografiske mikroskopi-billeder til detektion af astmatisk patologi i lungevæv fra mennesker"
"";"dtu|dtupub|third_party";"";"2025-10-22T00:12:37.086Z";"Miranda, Eduardo Filipe Fernandes";"";"2874718349";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68f820cc25e61518d787b4f7";"";"68f820cc25e61518d787b4f7";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Ensuring Resilience in Enterprise Cloud: Embracing Production AI Workloads|Ensuring Resilience in Enterprise Cloud: Embracing Production AI Workloads"
"";"dtu|dtupub|third_party";"";"2025-08-02T00:09:59.493Z";"Christensen, Niels Peter Kirkegaard";"";"2872712383";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688d5757b7dd3e0102306517";"";"688d5757b7dd3e0102306517";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"Investigating subglacial hydrological activity through Synthetic Aperture Radar interferometry (InSAR) measurements and machine learning methods|Investigating subglacial hydrological activity through Synthetic Aperture Radar interferometry (InSAR) measurements and machine learning methods"
"";"dtu|dtupub|third_party";"";"2025-02-26T01:51:40.266Z";"Drue, Tobias";"";"2868333127";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67be6a1422000666d759ac3f";"";"67be6a1422000666d759ac3f";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"The GK maximal function field and its generalizations|GK maksimal funktionslegemet og dets generaliseringer"
"";"dtu|dtupub|third_party";"";"2025-02-26T01:51:40.267Z";"Zsiborás, Zalán Tas";"";"2868333128";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67be6a15c1389866d7b9b2f6";"";"67be6a15c1389866d7b9b2f6";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Structure Identification for Automatic Dantzig-Wolfe Decomposition|Structure Identification for Automatic Dantzig-Wolfe Decomposition"
"";"dtu|dtupub|third_party";"";"2025-03-19T03:02:42.476Z";"Rajendran, Monish";"";"2869610765";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67da19841c2b2d9415ed2694";"";"67da19841c2b2d9415ed2694";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Enhancing demand-side flexibility with electrified clay calcination in renewable-powered cement plants|Forbedring af efterspørgselssidens fleksibilitet med elektrificeret lerkalcinering i vedvarende-drevne cementfabrikker"
"";"dtu|dtupub|third_party";"";"2025-03-04T02:04:35.829Z";"Dahl, Jens Kristian|Hutton, Benjamin Mark";"";"2868448783";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c65307c9e5129415ee5d93";"";"67c65307c9e5129415ee5d93";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of constitutive law for geopolymer concrete using data from fractural analysis|Development of constitutive law for geopolymer concrete using data from fractural analysis"
"";"dtu|dtupub|third_party";"";"2025-03-25T08:05:56.984Z";"Natali, Caterina";"";"2869724137";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67e263e4a3cfce12480b2b9d";"";"67e263e4a3cfce12480b2b9d";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Sn-Cu dendrite growth mechanisms due to Electrochemical migration in Electronics|Sn-Cu dendritvækstmekanismer pa grund af elektrokemisk migration i elektronik"
"";"dtu|dtupub|third_party";"";"2025-09-05T00:09:33.566Z";"Gracia, Juliana Vargas";"";"2873596158";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68ba2a3c97483f8f09e2e69c";"";"68ba2a3c97483f8f09e2e69c";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Study of the production of CHO-derived virus-like particles at high cell density|Study of the production of CHO-derived virus-like particles at high cell density"
"";"dtu|dtupub|third_party";"";"2025-03-05T01:48:56.610Z";"Solis, Jakub";"";"2868481968";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c7a49df18a1094154c4bb8";"";"67c7a49df18a1094154c4bb8";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Exploring Modern Cloud Architectures for AI Development and Deployment|Udforskning af moderne cloud-arkitekturer til AI-udvikling og implementering"
"";"dtu|dtupub|third_party";"";"2025-08-31T00:09:41.523Z";"Høg, Christian Martin";"";"2873407788";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68b392c454e0698f09c4cc57";"";"68b392c454e0698f09c4cc57";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Approximating G/G/K Que properties with ML – Application to charging stations|Approksimation af G/G/K kø egenskaber med maskinlæring - anvendelse til opladestationer"
"";"dtu|dtupub|third_party";"";"2025-02-26T01:51:41.070Z";"Hansen, Mette Nygaard";"";"2868333167";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67be6a26e8c3dc66d77f1a63";"";"67be6a26e8c3dc66d77f1a63";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Exploring linkages between atmospheric heatwaves and coastal ocean conditions of Madeira Island|Undersøgelse af kobling mellem atmosfæriske hedebølger og oceanografiske forhold omkring Madeira"
"";"dtu|dtupub|third_party";"";"2025-03-04T02:04:35.647Z";"Blachman, Luciano";"";"2868448664";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"67c653034a30b29415c649cb";"";"67c653034a30b29415c649cb";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Meta-analysis of Life Cycle Assessment studies on Sustainable Aviation Fuels|Meta-analyse af livscyklusvurderingsstudier om bæredygtige flybrændstoffer"
"";"dtu|dtupub|third_party";"";"2025-09-21T00:09:41.766Z";"Ahmed, Sameer";"";"2873965925";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68cf4245ee010d11e070c973";"";"68cf4245ee010d11e070c973";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Investigation of Conformal Cooling Mold Tool Inserts - Additive Manufacturing, Simulation, and Microstructural Analysis Using Open AM (DTU) and Commercial LPBF Systems|Undersøgelse af konforme kølestøbeværktøjsindsatser - Additiv fremstilling, simulering og mikrostrukturanalyse ved brug af abne AM (DTU) og kommercielle LPBF-systemer."
"";"dtu|dtupub|third_party";"";"2025-09-26T00:09:49.068Z";"Arenas, Sebastian Cardenas";"";"2874113073";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68d5d9cc1cab0711e0495488";"";"68d5d9cc1cab0711e0495488";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Study on CO2 biofixation in a coculture of microalgae-carbonic anhydrase enriched bacteria|Undersøgelse af CO2-biofiksering i en samkultur af mikroalger-kulsyreanhydraseberigede bakterier"
"";"dtu|dtupub|third_party";"";"2025-09-08T00:09:42.107Z";"Santome, Carla Rosendo";"";"2873651616";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68be1ec67ce5b0f846a0ff85";"";"68be1ec67ce5b0f846a0ff85";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Optimizing Raw Material Usage in Pharmaceutical Production: Identifying Waste Reduction Opportunities|Optimering af ravareforbrug i farmaceutisk produktion: Identificering af muligheder for affaldsreduktion"
"";"dtu|dtupub|third_party";"";"2025-10-04T00:09:58.355Z";"Capatina, Eugenia";"";"2874329667";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68e065d518407615e169bd97";"";"68e065d518407615e169bd97";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Genomics- and proteomics-based identification and characterization of prawn-associated proteases and chitinases|Genomics- og proteomics-baseret identifikation og karakterisering af rejeassocierede proteaser og chitinaser"
"";"dtu|dtupub|third_party";"";"2025-09-11T00:09:36.277Z";"Andresen, Sander Skjolden";"";"2873765101";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68c2133fa2013e107473c941";"";"68c2133fa2013e107473c941";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Supermarket load forecasting for bidding into load flexibility markets|Supermarkeds belastnings prognoser til at byde ind pa belastningsfleksibilitetsmarkeder"
"";"dtu|dtupub|third_party";"";"2026-03-28T01:22:41.486Z";"Pireh, Dalia Zabanran-Bimanand";"";"2879901158";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69c72a9052f26132fcfddbb7";"";"69c72a9052f26132fcfddbb7";"DTU Department of Health Technology";"sorbit";"sorbit";"Explainability in Graph Neural Networks for 12-Lead ECG Classification|Forklarlighed i grafneurale netværk til klassificering af 12-punkts-EKG"
"";"dtu|dtupub|third_party";"";"2026-03-28T01:21:58.280Z";"Lange, Rasmus Skou Larsen";"";"2879900946";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69c72a82c3926232fc66f1b4";"";"69c72a82c3926232fc66f1b4";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Visualization of the Connectivity Network|Optimering af behandlinger gennem et dataforbindelsesnetværk"
"";"dtu|dtupub|third_party";"";"2026-05-04T00:09:57.759Z";"Zelent, Marcel";"";"2897778165";"";"dtu";"2026";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"69f7e3d5ebd1923d51c92ac3";"";"69f7e3d5ebd1923d51c92ac3";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Gas Source Localization using Neural Networks|Lokalisering af Gaskilder ved Hjælp af Neurale Netværk"
"";"dtu|dtupub|third_party";"";"2025-08-21T00:24:01.078Z";"Christie, Pernille|Larsen, Nicolai Overgaard";"";"2873148614";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a663ca4805b28f09804400";"";"68a663ca4805b28f09804400";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Characterization and design of biological and biology-inspired nanocoatings|Karakterisering og design af biologiske og bioinspirerede nanobelægninger"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:10:31.294Z";"Kjartansson, Kristján Már";"";"2872572210";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886bff777a7aa01029a9c4d";"";"6886bff777a7aa01029a9c4d";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Development of high strength sand casting aluminium alloys|Udvikling af højstyrke aluminiumlegeringer til sand støbning"
"";"dtu|dtupub|third_party";"";"2025-08-18T00:09:54.324Z";"Shrestha, Pooja";"";"2873044377";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a26f508f86620102444b07";"";"68a26f508f86620102444b07";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Investigating the Role of Typography in Enhancing Readability for Individuals with Reading Disabilities|Undersøgelse af typografiens rolle i forbedring af læsbarheden for personer med læsevanskeligheder"
"";"dtu|dtupub|third_party";"";"2025-09-06T00:09:38.243Z";"Datta, Aarabhi";"";"2873625340";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68bb7bc24b41b2f846a67748";"";"68bb7bc24b41b2f846a67748";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Automated Quality Assessment and Lesion Segmentation for Diabetic Retinopathy Using Deep Learning|Automatiseret kvalitetsvurdering og læsionssegmentering for diabetisk retinopati ved hjælp af deep learning"
"";"dtu|dtupub|third_party";"";"2025-08-23T00:09:43.425Z";"Akyol, Melis Cemre";"";"2873179878";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68a906c7a3a5d68f097d0e53";"";"68a906c7a3a5d68f097d0e53";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Joint Rebalancing and Dynamic Pricing Policies with Multi-Agent Reinforcement Learning for Mobility-on-Demand Systems|Joint Rebalancing and Dynamic Pricing Policies with Multi-Agent Reinforcement Learning for Mobility-on-Demand Systems"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:10:37.796Z";"Friis, Lasse Nicolai";"";"2872572230";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886bffd31a87b0102c3bbd7";"";"6886bffd31a87b0102c3bbd7";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Modelling of a water recovery unit - experimental setup, data collection, and model performance assessment|Modellering af en vandgenvindingsenhed - Forsøgsopstilling, dataindsamling og vurdering af modellens performance"
"";"dtu|dtupub|third_party";"";"2025-08-26T00:09:32.156Z";"Chen, Sitong";"";"2873266405";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68acfb3c1e7f888f09c5494a";"";"68acfb3c1e7f888f09c5494a";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"High-Performance Image Super-Resolution with Large-Scale Diffusion Models and Multi-GPU Acceleration|Højtydende billedsuperopløsning med storskala-diffusionsmodeller og multi-GPU-acceleration"
"";"dtu|dtupub|third_party";"";"2025-09-24T00:09:38.589Z";"Gaubert, Victor";"";"2874066613";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68d336c2c1453611e09cd9c4";"";"68d336c2c1453611e09cd9c4";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Monitoring of noise from ships in harbours|Overvagning af støj fra skibe i havne"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:11:05.391Z";"Becke, Christian|Klaassen, Zou Yong Nan";"";"2872572360";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886c018de25d30102c8b5b5";"";"6886c018de25d30102c8b5b5";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"A Distributed Architecture for Process Mining: Conceptualization and Performance Analysis of an Online Data Streaming Pipeline|En distribueret arkitektur til process mining: Konceptualisering og performance analyse af en online data streaming pipeline"
