"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-08-31T06:34:04.419Z";"Weng, Nina";"";"2713409654";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"630ea6c73100cc25114524ec";"";"630ea6c73100cc25114524ec";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Explainability in Deep Learning for Prediction of Gaze Position from EEG Data|Forklarlighed i dyb læring ved prædiktion af øjenbevægelser ud fra EEG data"
"";"dtu|dtupub|third_party";"";"2023-09-06T00:09:37.030Z";"Olsen, Jan|Yatman, Thomas Richard";"";"2728154041";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64f7c3407cdc9b22d1697f34";"";"64f7c3407cdc9b22d1697f34";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Autonomous drone navigation for inspection of photovoltaic panels|Autonom drone navigation til inspektion af solceller"
"";"dtu|dtupub|third_party";"";"2023-08-20T00:11:00.340Z";"Ørslund, Maja";"";"2727784013";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64e15a14a9b9df2052b895d8";"";"64e15a14a9b9df2052b895d8";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Assessment of the loan performance in households using supervised machine learning utilizing demographic and real estate data|Vurdering af lanerisikoen for husholdninger gennem supervised machine learning ved brug af demografisk- og ejendomsdata"
"";"dtu|dtupub|third_party";"";"2023-09-24T00:09:28.966Z";"Kovács, András Tamás";"";"2728650711";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"650f7e3890a6cccab1c6f2de";"";"650f7e3890a6cccab1c6f2de";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Indoor IoT sensor powered by energy harvesting from ambient RF energy sources|Indoor IoT sensor powered by energy harvesting from ambient RF energy sources"
"";"dtu|dtupub|third_party";"";"2024-02-29T01:57:12.700Z";"Groes-Petersen, Anna|Ellemose, Mathilde Hovmøller";"";"2733841684";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65dfd95216893349f9f34b70";"";"65dfd95216893349f9f34b70";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Computational fluid dynamics simulation of wave-induced transport of buoyant and non-buoyant microplastic particles|Numerisk simulering af bølge-induceret transport af flydende og ikke-flydende mikroplastpartikler"
"";"dtu|dtupub|third_party";"";"2023-12-31T01:09:29.823Z";"Wilting, Bjørn";"";"2730671497";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6590bf4672d95d2bb9811623";"";"6590bf4672d95d2bb9811623";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Providing reliable quality-of-service through network resource allocation for the monitoring of mobile business processes|Levering af driftsikker servicekvalitet gennem allokering af netværksressourcer til monitorering af mobile business processer"
"";"dtu|dtupub|third_party";"";"2022-08-25T11:30:42.585Z";"Didriksen, Simon|Ravn, Natasja Månsson";"";"2713316492";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6302c939d7ad211325d24dc5";"";"6302c939d7ad211325d24dc5";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Modularization-based Optimization of Material Management in Maintenance of Complex Systems|Modulariseringsbaseret optimering af materialestyring ved vedligeholdelse af komplekse systemer"
"";"dtu|dtupub|third_party";"";"2023-10-10T00:09:18.066Z";"Mir, Usama Ahmad";"";"2729019658";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6524962d7ad28f1b729769fc";"";"6524962d7ad28f1b729769fc";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Facial recognition for kinship detection using deep neural networks|Slægtsskabsgenkendelse ved brug af dybe neurale netværk"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:10:25.689Z";"Jørgensen, Pernille Gramstrup Lund";"";"2712810177";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf719e868a54e4579675";"";"62dddf719e868a54e4579675";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Surface modification of hollow fiber forward osmosis membrane for enhanced ammonium rejection|Overflademodifikation af hulfiber forward osmosemembran for forbedret ammoniumafvisning"
"";"dtu|dtupub|third_party";"";"2022-07-16T00:09:38.337Z";"Ding, Yifei";"";"2712702136";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62d201c2f9244354e46b216b";"";"62d201c2f9244354e46b216b";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Algorithms for the Time-Dependent Shortest Path Problem|Algoritmer til tidsafhængige korteste veje pa havet"
"";"dtu|dtupub|third_party";"";"2023-03-04T06:55:25.925Z";"Saretta, Marco";"";"2720215104";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6402eb54c1b53b3c45e90a12";"";"6402eb54c1b53b3c45e90a12";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Optimal operational scheduling for electrolysers participating in ancillary service markets|Optimal driftsplanlægning for elektrolyseanlæg, der deltager i systemydelsesmarkeder"
"";"dtu|dtupub|third_party";"";"2023-03-31T00:09:30.748Z";"Ipsen, David Ribberholt";"";"2723319029";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"642624bad78f633d3c402ac7";"";"642624bad78f633d3c402ac7";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Optimising Smart Charging of Electric Vehicles|Optimering af Smart Opladning af El-Biler"
"";"dtu|dtupub|third_party";"";"2023-02-22T01:09:48.935Z";"Benomar, Sammy Steffensen";"";"2718825084";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63f56b5cf4ffcd91f771df53";"";"63f56b5cf4ffcd91f771df53";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Influence of the quality of the mould components on the injection moulded LEGO bricks|Formkomponenters betydning for sprøjtestøbte LEGO klodser"
"";"dtu|dtupub|third_party";"";"2023-03-25T01:09:35.001Z";"Christensen, Mads Vedel Saaby|Brandt, Simon Strandly";"";"2723191191";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"641e49ce8b7f903c299cd5ca";"";"641e49ce8b7f903c299cd5ca";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"SENSOR DATA FUSION AND INTELLIGENT STATE PREDICTION FOR HUMAN DIGITAL TWINS IN STROKE THERAPY WITH EXOSKELETONS|Sensor data fusion og intelligent forudsigelse af tilstande for digitale patient tvillinger under exoskeleton-baseret hjerneskade genoptræning"
"";"dtu|dtupub|third_party";"";"2023-03-06T01:09:35.922Z";"Pedersen, Lasse Kørup";"";"2720235511";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64053d4f6e350c3c4961c9f1";"";"64053d4f6e350c3c4961c9f1";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Electrical conductivity and mechanical properties of aluminium for electric vehicles|Elektrisk ledningsevne og mekaniske egenskaber af aluminium til brug i elektriske biler"
"";"dtu|dtupub|third_party";"";"2023-07-22T00:10:29.728Z";"Ellekilde-Pedersen, Anders|Bjørneskov, Rasmus Porse";"";"2727236829";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bb1e7470deac3131d136e1";"";"64bb1e7470deac3131d136e1";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Approaches to Cyber Security Challenges in Maritime Operational Technology|Tilgange til Cybersikkerhedsudfordringer ved Maritime Operative Teknologisystemer"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:10:56.975Z";"Strippoli, Savino";"";"2712810239";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf9050ece654e49e9a77";"";"62dddf9050ece654e49e9a77";"DTU DTU National Food Institute";"sorbit";"sorbit";"Analysis of plasmid content and localization of protease genes in selected lactic acid bacteria|Analyse af plasmid-profiler og lokalisering af protease-gener i udvalgte mælkesyrebakterier"
"";"dtu|dtupub|third_party";"";"2023-03-18T02:24:16.919Z";"Rindermann, Moritz";"";"2721204079";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64150f558115273abb8bf4fa";"";"64150f558115273abb8bf4fa";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"On the organizational response to fluctuations in renewable energy supply – development of an organisational approach for reducing electricity costs and carbon footprint|On the organizational response to fluctuations in renewable energy supply – development of an organisational approach for reducing electricity costs and carbon footprint"
"";"dtu|dtupub|third_party";"";"2023-05-12T00:09:42.359Z";"Borcic, Barbara|Backov, Lucija";"";"2724290510";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"645d83c5eb5b732aa521ebfe";"";"645d83c5eb5b732aa521ebfe";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Glycan preferences of human gut isolates from an infant/mother pair cohort|Præferencer af isolater fra tarmen af en spædbarn/moder par gruppe for glykaner"
"";"dtu|dtupub|third_party";"";"2023-02-22T01:09:41.370Z";"Feldthus, William Brandt";"";"2718824967";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63f56b55afd9ef91f7f0d5bb";"";"63f56b55afd9ef91f7f0d5bb";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Optimization of artificial concrete reef elements, for the improvement of marine ecosystems by facilitating the colonization with seaweed|Optimering af kunstige beton revelementer for forbedring af hav økosystemer gennem forøget tang kolonisering"
"";"dtu|dtupub|third_party";"";"2023-03-03T02:05:56.588Z";"Kalogeropoulos, Angelos Achilleas";"";"2720125363";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"640148d77575b83c12f01d95";"";"640148d77575b83c12f01d95";"DTU Department of Physics";"sorbit";"sorbit";"Fermi-level Depinning of Wafer-Scale MoS2 using Functionalized CVD Graphene Interlayers|Fermi-niveau Depinning af Wafer-Scale MoS2 ved hjælp af funktionaliserede CVD grafen mellemlag"
"";"dtu|dtupub|third_party";"";"2023-03-05T01:09:40.154Z";"Skotte, Kamma Ask|Jespersen, Mads Kragh";"";"2720233184";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6403ebd45def683c492d8079";"";"6403ebd45def683c492d8079";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Indoor climate and energy performance of semi-outdoor spaces in senior homes|Indeklima og energiydeevne af semi-udendørs omrader i seniorboliger"
"";"dtu|dtupub|third_party";"";"2023-08-28T00:09:16.791Z";"Johansson, Viktor Stenby";"";"2727909672";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64ebe5ab538c732052d8a55c";"";"64ebe5ab538c732052d8a55c";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Learning Customer Embeddings using Transaction Networks and Graph Neural Networks|Kunde-embeddings via Transaktionsnetværk og Graf Neurale Netværk"
"";"dtu|dtupub|third_party";"";"2023-08-20T00:10:59.914Z";"Cui, Ruiqi";"";"2727784009";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64e15a1384a44b20525c042e";"";"64e15a1384a44b20525c042e";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Synthesis of Geometric Models of Neural Tissue|Syntese af geometriske modeller af neuralt væv"
"";"dtu|dtupub|third_party";"";"2023-09-21T00:09:29.376Z";"Pytlarz, Martyna Anna";"";"2728437622";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"650b89b8ff8bbd566b8d0eb2";"";"650b89b8ff8bbd566b8d0eb2";"DTU Department of Health Technology";"sorbit";"sorbit";"Therapeutic drug monitoring of antibiotics with surface-enhanced Raman spectroscopy|Terapeutisk lægemiddelovervagning af antibiotika med overfladeforstærket Raman spektroskopi"
"";"dtu|dtupub|third_party";"";"2023-08-16T00:11:05.815Z";"Larsen, Mads Fog Nyrup|Faarbæk, Sebastian Marius Rosenørn";"";"2727703753";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64dc141920d75c20528792bc";"";"64dc141920d75c20528792bc";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Complexity analysis at Megatrade beslag A/S|Kompleksitetsanalyse hos Megatrade Beslag A/S"
"";"dtu|dtupub|third_party";"";"2023-07-24T00:11:20.699Z";"Beck, Jens Hammershøj";"";"2727253406";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64bdc1a80e47fd313188a5c7";"";"64bdc1a80e47fd313188a5c7";"DTU Department of Space Research and Space Technology";"sorbit";"sorbit";"NICER timing analyses of the ultra-compact X-ray burster 4U 1820-30|NICER tidsanalyser af den ultrakompakte røntgenkilde 4U 1820-30"
"";"dtu|dtupub|third_party";"";"2022-09-12T00:09:29.281Z";"Pardo, Carlos Rodriguez";"";"2713609046";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"631e78b92b059f45407222c4";"";"631e78b92b059f45407222c4";"DTU Department of Health Technology";"sorbit";"sorbit";"Design and validation of CAR T cells with TGFbeta modulating effects|Design og validering af CAR T celler med TGFbeta modulerende effekt"
"";"dtu|dtupub|third_party";"";"2022-08-25T11:30:43.231Z";"Martinez, Carles Morera|Melloni, Alberto";"";"2713316533";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63056c4f36aa9a1325a9b5da";"";"63056c4f36aa9a1325a9b5da";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Optimization of the Operations in a Nestlé Warehouse through the Application of Discrete Event-Based Simulations|Driftsoptimering af et Nestle lager gennem brug af diskret-event baseret simulering"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:10:45.750Z";"Tsintzou, Lydia";"";"2712810222";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddf8596eeaa54e47dc6dd";"";"62dddf8596eeaa54e47dc6dd";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"A service configurator to standardize customer integration for a global third party logistics company|En service konfigurator for standardisering af kunde intgration for en global 3. parts logistik virksomhed"
"";"dtu|dtupub|third_party";"";"2022-07-25T00:11:12.273Z";"Jensen, Victor Brorsen|Tjellesen, Martin Anders";"";"2712810274";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62dddfa099acb454e4205707";"";"62dddfa099acb454e4205707";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Developing IPO Strategy for a Deep Technology Company|Udvikling af børsnoteringsstrategi for deep-tech virksomhed"
"";"dtu|dtupub|third_party";"";"2022-03-03T12:10:17.753Z";"Salih, Sena";"";"2708092171";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6220b029aff0a254d8c76252";"";"6220b029aff0a254d8c76252";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Characterization of novel inducible expression systems for production of secreted proteins in Corynebacterium glutamicum|Karakterisering af nye inducerbare ekspressionssystemer til produktion af udskillede proteiner i Corynebacterium glutamicum"
"";"dtu|dtupub|third_party";"";"2022-03-02T12:10:03.033Z";"Riinbæk, August Pipper|Skiveren, Kasper Bech";"";"2708057981";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"621f5e9a203ad654d8c03d6c";"";"621f5e9a203ad654d8c03d6c";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Modelling of non-linear soil-structure interaction for earthquake excitations|Modellering af ikke-lineær jord-struktur interaktion ved jordskælvslaster"
"";"dtu|dtupub|third_party";"";"2022-03-06T12:10:06.481Z";"Rahman, Mariam Khaled Abdel";"";"2708275906";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6224a49e578d6854d886dc6b";"";"6224a49e578d6854d886dc6b";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Chemical analysis of natural products in Aspergillus subgenus nidulantes|Kemisk analyse af naturstoffer indenfor Aspergillus subgenus nidulantes"
